location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T04:00:00Z,2026-09-05 11:00:00,31.0,50.0,0.0,1,Cerah,Sunny,142.0,SE,NW,19.9,32.0,< 9 km,3-4,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T07:00:00Z,2026-09-05 14:00:00,30.0,54.0,0.0,3,Berawan,Mostly Cloudy,145.0,SE,NW,18.4,92.0,< 9 km,6-7,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T10:00:00Z,2026-09-05 17:00:00,27.0,68.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,9.7,75.0,< 9 km,9-10,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T13:00:00Z,2026-09-05 20:00:00,26.0,73.0,0.0,0,Cerah,Sunny,134.0,E,W,10.4,9.0,< 10 km,12-13,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T16:00:00Z,2026-09-05 23:00:00,24.0,82.0,0.0,1,Cerah,Sunny,126.0,E,W,9.7,47.0,< 10 km,15-16,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T19:00:00Z,2026-09-06 02:00:00,24.0,87.0,0.0,1,Cerah,Sunny,123.0,E,W,8.3,32.0,< 9 km,18-19,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T22:00:00Z,2026-09-06 05:00:00,25.0,83.0,0.0,1,Cerah,Sunny,125.0,E,W,14.6,57.0,< 10 km,21-22,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T01:00:00Z,2026-09-06 08:00:00,30.0,57.0,0.0,1,Cerah,Sunny,129.0,E,W,18.2,38.0,< 9 km,24-25,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T04:00:00Z,2026-09-06 11:00:00,32.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,17.5,65.0,< 9 km,27-28,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T07:00:00Z,2026-09-06 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,145.0,SE,NW,15.8,32.0,< 10 km,30-31,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T10:00:00Z,2026-09-06 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,159.0,SE,NW,10.6,13.0,< 9 km,33-34,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T13:00:00Z,2026-09-06 20:00:00,26.0,74.0,0.0,0,Cerah,Sunny,148.0,SE,NW,11.9,6.0,< 10 km,36-37,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T16:00:00Z,2026-09-06 23:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,11.4,74.0,< 10 km,39-40,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T19:00:00Z,2026-09-07 02:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,10.2,88.0,< 9 km,42-43,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T22:00:00Z,2026-09-07 05:00:00,26.0,79.0,0.0,1,Cerah,Sunny,125.0,E,W,13.5,23.0,< 9 km,45-46,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T01:00:00Z,2026-09-07 08:00:00,30.0,66.0,0.3,2,Cerah Berawan,Partly Cloudy,125.0,E,W,13.5,83.0,< 9 km,48-49,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T04:00:00Z,2026-09-07 11:00:00,30.0,66.0,0.3,1,Cerah,Sunny,142.0,SE,NW,19.2,59.0,< 6 km,51-52,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T07:00:00Z,2026-09-07 14:00:00,30.0,64.0,0.0,1,Cerah,Sunny,142.0,SE,NW,19.2,51.0,< 6 km,54-55,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T10:00:00Z,2026-09-07 17:00:00,28.0,73.0,0.0,2,Cerah Berawan,Partly Cloudy,150.0,SE,NW,13.4,64.0,> 10 km,57-58,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T13:00:00Z,2026-09-07 20:00:00,27.0,77.0,0.3,2,Cerah Berawan,Partly Cloudy,150.0,SE,NW,13.4,70.0,> 10 km,60-61,2026-09-05T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T16:00:00Z,2026-09-07 23:00:00,24.0,92.0,0.3,2,Cerah Berawan,Partly Cloudy,71.0,NE,SW,4.7,88.0,< 6 km,63-64,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,19.8,31.0,< 4 km,3-4,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T07:00:00Z,2026-09-05 14:00:00,30.0,53.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,18.4,83.0,< 5 km,6-7,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T10:00:00Z,2026-09-05 17:00:00,27.0,68.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.1,70.0,< 5 km,9-10,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T13:00:00Z,2026-09-05 20:00:00,25.0,75.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,8.5,9.0,< 4 km,12-13,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T16:00:00Z,2026-09-05 23:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,7.4,46.0,< 4 km,15-16,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T19:00:00Z,2026-09-06 02:00:00,23.0,89.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,6.6,35.0,< 5 km,18-19,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T22:00:00Z,2026-09-06 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.6,60.0,< 4 km,21-22,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T01:00:00Z,2026-09-06 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.4,27.0,< 5 km,24-25,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T04:00:00Z,2026-09-06 11:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.5,48.0,< 5 km,27-28,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T07:00:00Z,2026-09-06 14:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.5,40.0,< 4 km,30-31,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T10:00:00Z,2026-09-06 17:00:00,27.0,68.0,0.0,10,Udara Kabur,Mist/Haze,159.0,SE,NW,11.0,10.0,< 5 km,33-34,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T13:00:00Z,2026-09-06 20:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,11.3,4.0,< 4 km,36-37,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T16:00:00Z,2026-09-06 23:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.3,74.0,< 4 km,39-40,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T19:00:00Z,2026-09-07 02:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.2,84.0,< 5 km,42-43,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T22:00:00Z,2026-09-07 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.0,18.0,< 5 km,45-46,2026-09-05T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-07T01:00:00Z,2026-09-07 08:00:00,30.0,66.0,0.3,10,Udara Kabur,Mist/Haze,124.0,E,W,13.0,93.0,< 5 km,48-49,2026-09-05T00:00:00
