location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T12:00:00Z,2026-09-25 19:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.9,54.0,,11-12,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T15:00:00Z,2026-09-25 22:00:00,27.0,86.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,9.1,67.0,,14-15,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T18:00:00Z,2026-09-26 01:00:00,26.0,88.0,0.1,10,Udara Kabur,Mist/Haze,144.0,SE,NW,7.1,73.0,,17-18,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T21:00:00Z,2026-09-26 04:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.1,55.0,,20-21,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T00:00:00Z,2026-09-26 07:00:00,29.0,74.0,0.3,10,Udara Kabur,Mist/Haze,98.0,E,W,9.5,57.0,,23-24,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T03:00:00Z,2026-09-26 10:00:00,32.0,62.0,0.8,10,Udara Kabur,Mist/Haze,113.0,E,W,11.5,56.0,,26-27,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T06:00:00Z,2026-09-26 13:00:00,31.0,75.0,0.5,10,Udara Kabur,Mist/Haze,129.0,E,W,11.3,86.0,,29-30,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T09:00:00Z,2026-09-26 16:00:00,31.0,78.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.2,40.0,,32-33,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T12:00:00Z,2026-09-26 19:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,7.3,48.0,,35-36,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T15:00:00Z,2026-09-26 22:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.5,62.0,,38-39,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T18:00:00Z,2026-09-27 01:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,7.6,55.0,,41-42,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T21:00:00Z,2026-09-27 04:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.2,57.0,,44-45,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T00:00:00Z,2026-09-27 07:00:00,29.0,72.0,0.1,10,Udara Kabur,Mist/Haze,114.0,E,W,9.3,58.0,,47-48,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T03:00:00Z,2026-09-27 10:00:00,33.0,55.0,0.1,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.1,55.0,,50-51,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T06:00:00Z,2026-09-27 13:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.1,56.0,,53-54,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T09:00:00Z,2026-09-27 16:00:00,29.0,72.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,8.0,62.0,,56-57,2026-09-25T00:00:00
