location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T22:00:00Z,2026-09-08 05:00:00,23.0,98.0,0.0,2,Cerah Berawan,Partly Cloudy,37.0,N,S,4.0,78.0,< 6 km,9-10,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T01:00:00Z,2026-09-08 08:00:00,28.0,77.0,0.5,3,Berawan,Mostly Cloudy,132.0,E,W,14.7,92.0,< 6 km,12-13,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T04:00:00Z,2026-09-08 11:00:00,28.0,79.0,2.6,61,Hujan Ringan,Light Rain,140.0,SE,NW,17.6,31.0,< 7 km,15-16,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T07:00:00Z,2026-09-08 14:00:00,32.0,64.0,2.7,61,Hujan Ringan,Light Rain,145.0,SE,NW,16.3,70.0,< 8 km,18-19,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T10:00:00Z,2026-09-08 17:00:00,28.0,77.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.2,53.0,< 7 km,21-22,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T13:00:00Z,2026-09-08 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,136.0,SE,NW,10.4,49.0,< 8 km,24-25,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T16:00:00Z,2026-09-08 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,128.0,E,W,7.5,44.0,< 8 km,27-28,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T19:00:00Z,2026-09-09 02:00:00,23.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,6.6,89.0,< 8 km,30-31,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T22:00:00Z,2026-09-09 05:00:00,24.0,85.0,0.0,1,Cerah,Sunny,114.0,E,W,11.2,59.0,< 8 km,33-34,2026-09-07T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T01:00:00Z,2026-09-09 08:00:00,30.0,64.0,0.1,1,Cerah,Sunny,124.0,E,W,16.9,46.0,< 7 km,36-37,2026-09-07T12:00:00
