location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T11:00:00Z,2026-09-23 18:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.1,87.0,,10-11,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T14:00:00Z,2026-09-23 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,10.7,87.0,,13-14,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T17:00:00Z,2026-09-24 00:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,8.3,87.0,,16-17,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T20:00:00Z,2026-09-24 03:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,107.0,E,W,7.4,87.0,,19-20,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T23:00:00Z,2026-09-24 06:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,10.9,87.0,,22-23,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T02:00:00Z,2026-09-24 09:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,12.7,87.0,,25-26,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T05:00:00Z,2026-09-24 12:00:00,34.0,50.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.4,60.0,,28-29,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T08:00:00Z,2026-09-24 15:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,16.2,30.0,,31-32,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T11:00:00Z,2026-09-24 18:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,13.1,30.0,,34-35,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T14:00:00Z,2026-09-24 21:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.3,87.0,,37-38,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T17:00:00Z,2026-09-25 00:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,9.2,87.0,,40-41,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T20:00:00Z,2026-09-25 03:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.1,53.0,,43-44,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T23:00:00Z,2026-09-25 06:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,12.1,57.0,,46-47,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T02:00:00Z,2026-09-25 09:00:00,32.0,61.0,0.2,10,Udara Kabur,Mist/Haze,115.0,E,W,12.1,43.0,,49-50,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T05:00:00Z,2026-09-25 12:00:00,32.0,63.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,15.2,67.0,,52-53,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T08:00:00Z,2026-09-25 15:00:00,30.0,69.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,15.2,91.0,,55-56,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T11:00:00Z,2026-09-25 18:00:00,27.0,80.0,0.2,10,Udara Kabur,Mist/Haze,149.0,SE,NW,9.7,30.0,,58-59,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T14:00:00Z,2026-09-25 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,9.7,27.0,,61-62,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T11:00:00Z,2026-09-23 18:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.2,87.0,,10-11,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T14:00:00Z,2026-09-23 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.7,87.0,,13-14,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T17:00:00Z,2026-09-24 00:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,6.6,87.0,,16-17,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T20:00:00Z,2026-09-24 03:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,107.0,E,W,5.2,87.0,,19-20,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T23:00:00Z,2026-09-24 06:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,10.4,87.0,,22-23,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T02:00:00Z,2026-09-24 09:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,12.1,87.0,,25-26,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T05:00:00Z,2026-09-24 12:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.1,37.0,,28-29,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T08:00:00Z,2026-09-24 15:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.0,30.0,,31-32,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T11:00:00Z,2026-09-24 18:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,12.1,30.0,,34-35,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T14:00:00Z,2026-09-24 21:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,9.0,87.0,,37-38,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T17:00:00Z,2026-09-25 00:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,8.0,87.0,,40-41,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T20:00:00Z,2026-09-25 03:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.5,54.0,,43-44,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T23:00:00Z,2026-09-25 06:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,12.7,59.0,,46-47,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T02:00:00Z,2026-09-25 09:00:00,32.0,60.0,0.2,10,Udara Kabur,Mist/Haze,114.0,E,W,12.7,43.0,,49-50,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T05:00:00Z,2026-09-25 12:00:00,32.0,60.0,0.2,10,Udara Kabur,Mist/Haze,129.0,E,W,14.2,73.0,,52-53,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T08:00:00Z,2026-09-25 15:00:00,30.0,68.0,0.2,10,Udara Kabur,Mist/Haze,129.0,E,W,14.2,88.0,,55-56,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T11:00:00Z,2026-09-25 18:00:00,27.0,79.0,0.2,10,Udara Kabur,Mist/Haze,154.0,SE,NW,9.3,30.0,,58-59,2026-09-23T00:00:00
