location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,78.0,0.0,1,Cerah,Sunny,128.0,E,W,12.8,49.0,< 8 km,3-4,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T19:00:00Z,2026-08-26 02:00:00,25.0,82.0,0.0,1,Cerah,Sunny,122.0,E,W,12.2,56.0,< 8 km,6-7,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T22:00:00Z,2026-08-26 05:00:00,25.0,80.0,0.0,1,Cerah,Sunny,118.0,E,W,13.4,28.0,< 8 km,9-10,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,128.0,E,W,19.3,38.0,< 9 km,12-13,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T04:00:00Z,2026-08-26 11:00:00,33.0,54.0,0.0,1,Cerah,Sunny,132.0,E,W,19.2,27.0,< 10 km,15-16,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T07:00:00Z,2026-08-26 14:00:00,31.0,60.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.9,40.0,< 10 km,18-19,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T10:00:00Z,2026-08-26 17:00:00,27.0,75.0,0.0,1,Cerah,Sunny,135.0,E,W,13.5,38.0,< 9 km,21-22,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,81.0,0.0,1,Cerah,Sunny,135.0,E,W,13.4,53.0,< 8 km,24-25,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,12.3,79.0,< 8 km,27-28,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T19:00:00Z,2026-08-27 02:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,12.5,88.0,< 8 km,30-31,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T22:00:00Z,2026-08-27 05:00:00,25.0,82.0,0.0,1,Cerah,Sunny,130.0,E,W,14.7,37.0,< 8 km,33-34,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T01:00:00Z,2026-08-27 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,137.0,SE,NW,18.9,40.0,< 9 km,36-37,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T04:00:00Z,2026-08-27 11:00:00,33.0,55.0,0.0,1,Cerah,Sunny,137.0,SE,NW,18.9,50.0,< 10 km,39-40,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T07:00:00Z,2026-08-27 14:00:00,31.0,57.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.7,58.0,< 10 km,42-43,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,69.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,11.7,69.0,< 8 km,45-46,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T13:00:00Z,2026-08-27 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,133.0,E,W,13.0,28.0,< 8 km,48-49,2026-08-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T16:00:00Z,2026-08-27 23:00:00,25.0,80.0,0.0,1,Cerah,Sunny,129.0,E,W,10.4,46.0,< 8 km,51-52,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,78.0,0.0,1,Cerah,Sunny,130.0,E,W,11.5,54.0,< 8 km,3-4,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,10.9,62.0,< 8 km,6-7,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T22:00:00Z,2026-08-26 05:00:00,25.0,82.0,0.0,1,Cerah,Sunny,118.0,E,W,12.6,28.0,< 8 km,9-10,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,125.0,E,W,19.5,39.0,< 9 km,12-13,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T04:00:00Z,2026-08-26 11:00:00,34.0,52.0,0.0,1,Cerah,Sunny,129.0,E,W,19.3,27.0,< 10 km,15-16,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T07:00:00Z,2026-08-26 14:00:00,31.0,58.0,0.0,1,Cerah,Sunny,134.0,E,W,18.0,39.0,< 10 km,18-19,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T10:00:00Z,2026-08-26 17:00:00,27.0,75.0,0.0,1,Cerah,Sunny,137.0,SE,NW,12.5,38.0,< 9 km,21-22,2026-08-25T12:00:00
