location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T23:00:00Z,2026-09-05 06:00:00,27.0,70.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.1,40.0,< 5 km,10-11,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T02:00:00Z,2026-09-05 09:00:00,30.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,19.9,60.0,< 8 km,13-14,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T05:00:00Z,2026-09-05 12:00:00,34.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,18.9,61.0,< 8 km,16-17,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T08:00:00Z,2026-09-05 15:00:00,29.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,17.4,84.0,< 8 km,19-20,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T11:00:00Z,2026-09-05 18:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.3,84.0,< 5 km,22-23,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T14:00:00Z,2026-09-05 21:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.0,39.0,< 5 km,25-26,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T17:00:00Z,2026-09-06 00:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.6,39.0,< 5 km,28-29,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T20:00:00Z,2026-09-06 03:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.4,39.0,< 5 km,31-32,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T23:00:00Z,2026-09-06 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.3,39.0,< 5 km,34-35,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T02:00:00Z,2026-09-06 09:00:00,30.0,54.0,0.0,1,Cerah,Sunny,130.0,E,W,20.3,47.0,< 8 km,37-38,2026-09-04T12:00:00
