location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.1,79.0,< 4 km,6-7,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.1,60.0,< 4 km,9-10,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,20.1,92.0,< 5 km,12-13,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T04:00:00Z,2026-08-24 11:00:00,30.0,56.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,21.4,54.0,< 5 km,15-16,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T07:00:00Z,2026-08-24 14:00:00,33.0,57.0,0.0,1,Cerah,Sunny,133.0,E,W,19.7,48.0,< 8 km,18-19,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T10:00:00Z,2026-08-24 17:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.3,49.0,< 4 km,21-22,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,72.0,0.0,1,Cerah,Sunny,137.0,SE,NW,14.1,55.0,< 9 km,24-25,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,75.0,0.0,3,Berawan,Mostly Cloudy,135.0,SE,NW,13.9,100.0,< 9 km,27-28,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T19:00:00Z,2026-08-25 02:00:00,24.0,77.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.6,44.0,< 4 km,30-31,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T22:00:00Z,2026-08-25 05:00:00,24.0,81.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,18.3,48.0,< 4 km,33-34,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,21.6,67.0,< 5 km,36-37,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T04:00:00Z,2026-08-25 11:00:00,31.0,51.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,20.3,75.0,< 4 km,39-40,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T07:00:00Z,2026-08-25 14:00:00,33.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,18.8,60.0,< 8 km,42-43,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T10:00:00Z,2026-08-25 17:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.8,66.0,< 5 km,45-46,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.9,63.0,< 8 km,48-49,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,12.2,75.0,< 8 km,51-52,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T19:00:00Z,2026-08-26 02:00:00,23.0,83.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.0,63.0,< 5 km,54-55,2026-08-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T22:00:00Z,2026-08-26 05:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.5,55.0,< 4 km,57-58,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.3,72.0,< 4 km,6-7,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.9,61.0,< 4 km,9-10,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.2,82.0,< 5 km,12-13,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T04:00:00Z,2026-08-24 11:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,21.4,56.0,< 5 km,15-16,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T07:00:00Z,2026-08-24 14:00:00,33.0,56.0,0.0,1,Cerah,Sunny,134.0,E,W,19.7,45.0,< 8 km,18-19,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T10:00:00Z,2026-08-24 17:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.5,49.0,< 4 km,21-22,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,73.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.5,57.0,< 9 km,24-25,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,76.0,0.0,3,Berawan,Mostly Cloudy,138.0,SE,NW,12.7,100.0,< 9 km,27-28,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T19:00:00Z,2026-08-25 02:00:00,24.0,78.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.8,44.0,< 4 km,30-31,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T22:00:00Z,2026-08-25 05:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.6,44.0,< 4 km,33-34,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,21.7,68.0,< 5 km,36-37,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T04:00:00Z,2026-08-25 11:00:00,31.0,49.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,20.5,84.0,< 4 km,39-40,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T07:00:00Z,2026-08-25 14:00:00,33.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,19.2,67.0,< 8 km,42-43,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T10:00:00Z,2026-08-25 17:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.6,76.0,< 5 km,45-46,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,13.1,60.0,< 8 km,48-49,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,11.1,82.0,< 8 km,51-52,2026-08-23T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T19:00:00Z,2026-08-26 02:00:00,23.0,85.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.1,58.0,< 5 km,54-55,2026-08-23T12:00:00
