location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,4.6,40.0,,10-11,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T14:00:00Z,2026-09-26 21:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,166.0,SE,NW,4.4,40.0,,13-14,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T17:00:00Z,2026-09-27 00:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,6.5,40.0,,16-17,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T20:00:00Z,2026-09-27 03:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,4.6,40.0,,19-20,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T23:00:00Z,2026-09-27 06:00:00,28.0,81.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,11.5,40.0,,22-23,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T02:00:00Z,2026-09-27 09:00:00,30.0,69.0,0.3,10,Udara Kabur,Mist/Haze,116.0,E,W,9.3,53.0,,25-26,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T05:00:00Z,2026-09-27 12:00:00,34.0,69.0,0.3,10,Udara Kabur,Mist/Haze,152.0,SE,NW,10.8,53.0,,28-29,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T08:00:00Z,2026-09-27 15:00:00,29.0,71.0,2.2,61,Hujan Ringan,Light Rain,167.0,SE,NW,13.1,40.0,,31-32,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T11:00:00Z,2026-09-27 18:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,6.7,40.0,,34-35,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T14:00:00Z,2026-09-27 21:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.8,40.0,,37-38,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T17:00:00Z,2026-09-28 00:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,7.2,40.0,,40-41,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T20:00:00Z,2026-09-28 03:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,7.7,40.0,,43-44,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T23:00:00Z,2026-09-28 06:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,12.0,44.0,,46-47,2026-09-26T00:00:00
