location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T04:00:00Z,2026-09-17 11:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,15.4,79.0,< 5 km,3-4,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T07:00:00Z,2026-09-17 14:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.6,25.0,< 5 km,6-7,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T10:00:00Z,2026-09-17 17:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.9,37.0,< 5 km,9-10,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T13:00:00Z,2026-09-17 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,7.9,91.0,< 5 km,12-13,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T16:00:00Z,2026-09-17 23:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,9.0,90.0,< 5 km,15-16,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T19:00:00Z,2026-09-18 02:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,8.7,44.0,< 5 km,18-19,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T22:00:00Z,2026-09-18 05:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,14.0,57.0,< 5 km,21-22,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T01:00:00Z,2026-09-18 08:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.5,30.0,< 5 km,24-25,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T04:00:00Z,2026-09-18 11:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,16.0,34.0,< 5 km,27-28,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T07:00:00Z,2026-09-18 14:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.3,32.0,< 5 km,30-31,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T10:00:00Z,2026-09-18 17:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.1,18.0,< 5 km,33-34,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T13:00:00Z,2026-09-18 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,8.8,87.0,< 5 km,36-37,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T16:00:00Z,2026-09-18 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.8,26.0,< 5 km,39-40,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T19:00:00Z,2026-09-19 02:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.8,31.0,< 5 km,42-43,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T22:00:00Z,2026-09-19 05:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.7,42.0,< 5 km,45-46,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.7,33.0,< 5 km,48-49,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T04:00:00Z,2026-09-19 11:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.4,30.0,< 5 km,51-52,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T07:00:00Z,2026-09-19 14:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.4,27.0,< 5 km,54-55,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T10:00:00Z,2026-09-19 17:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.4,26.0,< 5 km,57-58,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.4,49.0,< 5 km,60-61,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.2,41.0,< 4 km,63-64,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T04:00:00Z,2026-09-17 11:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.9,91.0,< 5 km,3-4,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T07:00:00Z,2026-09-17 14:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.9,23.0,< 5 km,6-7,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T10:00:00Z,2026-09-17 17:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,7.5,37.0,< 5 km,9-10,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T13:00:00Z,2026-09-17 20:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,6.1,90.0,< 5 km,12-13,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T16:00:00Z,2026-09-17 23:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,6.3,90.0,< 5 km,15-16,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T19:00:00Z,2026-09-18 02:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,6.7,39.0,< 5 km,18-19,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T22:00:00Z,2026-09-18 05:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,13.6,57.0,< 5 km,21-22,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T01:00:00Z,2026-09-18 08:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,16.8,26.0,< 5 km,24-25,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T04:00:00Z,2026-09-18 11:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.9,41.0,< 5 km,27-28,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T07:00:00Z,2026-09-18 14:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.9,34.0,< 5 km,30-31,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T10:00:00Z,2026-09-18 17:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,8.6,24.0,< 5 km,33-34,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T13:00:00Z,2026-09-18 20:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,7.4,92.0,< 5 km,36-37,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T16:00:00Z,2026-09-18 23:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.0,20.0,< 5 km,39-40,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T19:00:00Z,2026-09-19 02:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,7.1,28.0,< 5 km,42-43,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T22:00:00Z,2026-09-19 05:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.1,37.0,< 5 km,45-46,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.1,26.0,< 5 km,48-49,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T04:00:00Z,2026-09-19 11:00:00,33.0,52.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.2,30.0,< 5 km,51-52,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T07:00:00Z,2026-09-19 14:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.2,32.0,< 5 km,54-55,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T10:00:00Z,2026-09-19 17:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.3,29.0,< 5 km,57-58,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.3,48.0,< 5 km,60-61,2026-09-17T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.9,42.0,< 4 km,63-64,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T04:00:00Z,2026-09-17 11:00:00,32.0,46.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,16.3,57.0,< 5 km,3-4,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T07:00:00Z,2026-09-17 14:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.5,25.0,< 5 km,6-7,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T10:00:00Z,2026-09-17 17:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.1,46.0,< 5 km,9-10,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T13:00:00Z,2026-09-17 20:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,7.3,87.0,< 5 km,12-13,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T16:00:00Z,2026-09-17 23:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,7.9,95.0,< 5 km,15-16,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T19:00:00Z,2026-09-18 02:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.6,32.0,< 5 km,18-19,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T22:00:00Z,2026-09-18 05:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,12.3,59.0,< 5 km,21-22,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T01:00:00Z,2026-09-18 08:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,14.8,29.0,< 5 km,24-25,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T04:00:00Z,2026-09-18 11:00:00,34.0,44.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.8,28.0,< 5 km,27-28,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T07:00:00Z,2026-09-18 14:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,14.1,38.0,< 5 km,30-31,2026-09-17T00:00:00
