location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T13:00:00Z,2026-08-19 20:00:00,26.0,81.0,0.0,3,Berawan,Mostly Cloudy,143.0,SE,NW,11.5,94.0,< 8 km,12-13,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T16:00:00Z,2026-08-19 23:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,12.3,84.0,< 9 km,15-16,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T19:00:00Z,2026-08-20 02:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,12.0,87.0,< 9 km,18-19,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T22:00:00Z,2026-08-20 05:00:00,26.0,79.0,0.0,3,Berawan,Mostly Cloudy,132.0,E,W,16.4,92.0,> 10 km,21-22,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T01:00:00Z,2026-08-20 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,129.0,E,W,16.1,49.0,< 10 km,24-25,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T04:00:00Z,2026-08-20 11:00:00,31.0,54.0,0.0,3,Berawan,Mostly Cloudy,138.0,SE,NW,16.6,97.0,< 10 km,27-28,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T07:00:00Z,2026-08-20 14:00:00,30.0,60.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.1,48.0,> 10 km,30-31,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T10:00:00Z,2026-08-20 17:00:00,26.0,76.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.3,55.0,< 10 km,33-34,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T13:00:00Z,2026-08-20 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,135.0,E,W,11.9,54.0,< 9 km,36-37,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T16:00:00Z,2026-08-20 23:00:00,25.0,88.0,0.0,1,Cerah,Sunny,126.0,E,W,12.2,53.0,< 8 km,39-40,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T19:00:00Z,2026-08-21 02:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,11.2,69.0,< 8 km,42-43,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T22:00:00Z,2026-08-21 05:00:00,25.0,83.0,0.0,1,Cerah,Sunny,120.0,E,W,13.9,47.0,< 10 km,45-46,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,120.0,E,W,13.9,71.0,< 10 km,48-49,2026-08-19T00:00:00
