location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T12:00:00Z,2026-09-17 19:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.9,70.0,< 5 km,11-12,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T15:00:00Z,2026-09-17 22:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,7.9,87.0,< 5 km,14-15,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T18:00:00Z,2026-09-18 01:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,9.0,71.0,< 5 km,17-18,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T21:00:00Z,2026-09-18 04:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,8.7,82.0,< 5 km,20-21,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T00:00:00Z,2026-09-18 07:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,14.0,42.0,< 5 km,23-24,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T03:00:00Z,2026-09-18 10:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.5,40.0,< 5 km,26-27,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T06:00:00Z,2026-09-18 13:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,16.0,29.0,< 5 km,29-30,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T09:00:00Z,2026-09-18 16:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.3,19.0,< 5 km,32-33,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T12:00:00Z,2026-09-18 19:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.1,94.0,< 5 km,35-36,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T15:00:00Z,2026-09-18 22:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,8.8,25.0,< 5 km,38-39,2026-09-17T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T18:00:00Z,2026-09-19 01:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.8,45.0,< 5 km,41-42,2026-09-17T00:00:00
