location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T04:00:00Z,2026-09-10 11:00:00,32.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,19.6,84.0,< 9 km,3-4,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T07:00:00Z,2026-09-10 14:00:00,30.0,58.0,0.0,1,Cerah,Sunny,134.0,E,W,18.4,49.0,< 9 km,6-7,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T10:00:00Z,2026-09-10 17:00:00,27.0,73.0,0.0,1,Cerah,Sunny,137.0,SE,NW,13.7,27.0,< 9 km,9-10,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T13:00:00Z,2026-09-10 20:00:00,26.0,79.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.1,16.0,< 10 km,12-13,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,79.0,0.0,1,Cerah,Sunny,132.0,E,W,12.3,40.0,< 10 km,15-16,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T19:00:00Z,2026-09-11 02:00:00,26.0,82.0,0.0,1,Cerah,Sunny,133.0,E,W,12.5,44.0,< 9 km,18-19,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T22:00:00Z,2026-09-11 05:00:00,26.0,80.0,0.0,1,Cerah,Sunny,129.0,E,W,19.1,45.0,< 9 km,21-22,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,22.9,71.0,< 10 km,24-25,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T04:00:00Z,2026-09-11 11:00:00,32.0,53.0,0.1,2,Cerah Berawan,Partly Cloudy,129.0,E,W,20.2,70.0,< 10 km,27-28,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T07:00:00Z,2026-09-11 14:00:00,30.0,60.0,0.0,1,Cerah,Sunny,138.0,SE,NW,18.7,54.0,< 9 km,30-31,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,72.0,0.0,3,Berawan,Mostly Cloudy,139.0,SE,NW,13.8,94.0,< 10 km,33-34,2026-09-10T00:00:00
