location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T04:00:00Z,2026-09-12 11:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.6,53.0,< 5 km,3-4,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T07:00:00Z,2026-09-12 14:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.9,48.0,< 5 km,6-7,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.8,24.0,< 5 km,9-10,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.0,30.0,< 5 km,12-13,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T16:00:00Z,2026-09-12 23:00:00,27.0,85.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,13.4,32.0,< 5 km,15-16,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T19:00:00Z,2026-09-13 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.7,27.0,< 5 km,18-19,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T22:00:00Z,2026-09-13 05:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,17.0,16.0,< 5 km,21-22,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T01:00:00Z,2026-09-13 08:00:00,30.0,64.0,0.2,10,Udara Kabur,Mist/Haze,125.0,E,W,19.4,81.0,< 5 km,24-25,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T04:00:00Z,2026-09-13 11:00:00,32.0,59.0,0.2,10,Udara Kabur,Mist/Haze,136.0,SE,NW,21.7,22.0,< 5 km,27-28,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T07:00:00Z,2026-09-13 14:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,19.5,66.0,< 5 km,30-31,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T10:00:00Z,2026-09-13 17:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.6,35.0,< 5 km,33-34,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T13:00:00Z,2026-09-13 20:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,15.2,24.0,< 5 km,36-37,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T16:00:00Z,2026-09-13 23:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,14.2,43.0,< 5 km,39-40,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T19:00:00Z,2026-09-14 02:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,11.6,78.0,< 5 km,42-43,2026-09-12T00:00:00
