location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T22:00:00Z,2026-09-25 05:00:00,25.0,94.0,0.2,10,Udara Kabur,Mist/Haze,95.0,E,W,6.6,98.0,,9-10,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T01:00:00Z,2026-09-25 08:00:00,28.0,82.0,0.3,10,Udara Kabur,Mist/Haze,87.0,NE,SW,10.6,67.0,,12-13,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T04:00:00Z,2026-09-25 11:00:00,32.0,58.0,0.1,10,Udara Kabur,Mist/Haze,128.0,E,W,14.4,11.0,,15-16,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T07:00:00Z,2026-09-25 14:00:00,30.0,67.0,0.3,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.6,28.0,,18-19,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.4,13.0,,21-22,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,7.6,14.0,,24-25,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,8.8,13.0,,27-28,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T19:00:00Z,2026-09-26 02:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,5.2,34.0,,30-31,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T22:00:00Z,2026-09-26 05:00:00,26.0,87.0,0.1,10,Udara Kabur,Mist/Haze,88.0,NE,SW,7.6,98.0,,33-34,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T01:00:00Z,2026-09-26 08:00:00,30.0,74.0,0.4,10,Udara Kabur,Mist/Haze,114.0,E,W,11.8,74.0,,36-37,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T04:00:00Z,2026-09-26 11:00:00,31.0,65.0,0.6,10,Udara Kabur,Mist/Haze,129.0,E,W,12.3,36.0,,39-40,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T07:00:00Z,2026-09-26 14:00:00,29.0,80.0,0.7,10,Udara Kabur,Mist/Haze,149.0,SE,NW,14.5,58.0,,42-43,2026-09-24T12:00:00
