location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T04:00:00Z,2026-09-25 11:00:00,32.0,57.0,0.1,10,Udara Kabur,Mist/Haze,129.0,E,W,14.1,61.0,,3-4,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T07:00:00Z,2026-09-25 14:00:00,34.0,59.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.0,63.0,,6-7,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T10:00:00Z,2026-09-25 17:00:00,29.0,79.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.9,52.0,,9-10,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,9.1,51.0,,12-13,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,7.1,87.0,,15-16,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T19:00:00Z,2026-09-26 02:00:00,26.0,91.0,0.1,10,Udara Kabur,Mist/Haze,128.0,E,W,9.1,67.0,,18-19,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T22:00:00Z,2026-09-26 05:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,98.0,E,W,9.5,55.0,,21-22,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T01:00:00Z,2026-09-26 08:00:00,30.0,67.0,0.3,10,Udara Kabur,Mist/Haze,113.0,E,W,11.5,51.0,,24-25,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T04:00:00Z,2026-09-26 11:00:00,30.0,70.0,0.8,10,Udara Kabur,Mist/Haze,129.0,E,W,11.3,55.0,,27-28,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T07:00:00Z,2026-09-26 14:00:00,32.0,76.0,0.5,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.2,59.0,,30-31,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T10:00:00Z,2026-09-26 17:00:00,28.0,82.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,7.3,43.0,,33-34,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T13:00:00Z,2026-09-26 20:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.5,46.0,,36-37,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,7.6,59.0,,39-40,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T19:00:00Z,2026-09-27 02:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.2,49.0,,42-43,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,9.3,48.0,,45-46,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,67.0,0.1,10,Udara Kabur,Mist/Haze,114.0,E,W,9.3,53.0,,48-49,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T04:00:00Z,2026-09-27 11:00:00,33.0,53.0,0.1,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.1,53.0,,51-52,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T07:00:00Z,2026-09-27 14:00:00,31.0,62.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.1,52.0,,54-55,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T10:00:00Z,2026-09-27 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,8.0,59.0,,57-58,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,8.0,61.0,,60-61,2026-09-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T16:00:00Z,2026-09-27 23:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,5.3,50.0,,63-64,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T04:00:00Z,2026-09-25 11:00:00,32.0,57.0,0.1,10,Udara Kabur,Mist/Haze,125.0,E,W,15.0,58.0,,3-4,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T07:00:00Z,2026-09-25 14:00:00,34.0,57.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.3,63.0,,6-7,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T10:00:00Z,2026-09-25 17:00:00,29.0,77.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.5,53.0,,9-10,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,8.2,51.0,,12-13,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,5.9,89.0,,15-16,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T19:00:00Z,2026-09-26 02:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,8.3,60.0,,18-19,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T22:00:00Z,2026-09-26 05:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,98.0,E,W,10.7,53.0,,21-22,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T01:00:00Z,2026-09-26 08:00:00,31.0,65.0,0.3,10,Udara Kabur,Mist/Haze,113.0,E,W,10.8,50.0,,24-25,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T04:00:00Z,2026-09-26 11:00:00,30.0,71.0,0.9,10,Udara Kabur,Mist/Haze,121.0,E,W,10.9,56.0,,27-28,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T07:00:00Z,2026-09-26 14:00:00,32.0,76.0,0.5,10,Udara Kabur,Mist/Haze,144.0,SE,NW,14.5,81.0,,30-31,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T10:00:00Z,2026-09-26 17:00:00,28.0,82.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,6.1,43.0,,33-34,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T13:00:00Z,2026-09-26 20:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,6.9,48.0,,36-37,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,5.7,61.0,,39-40,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T19:00:00Z,2026-09-27 02:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,6.0,53.0,,42-43,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,9.4,52.0,,45-46,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,68.0,0.2,10,Udara Kabur,Mist/Haze,108.0,E,W,9.4,58.0,,48-49,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T04:00:00Z,2026-09-27 11:00:00,34.0,53.0,0.2,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.5,53.0,,51-52,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T07:00:00Z,2026-09-27 14:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.5,48.0,,54-55,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T10:00:00Z,2026-09-27 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,60.0,,57-58,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,68.0,,60-61,2026-09-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T16:00:00Z,2026-09-27 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,4.3,52.0,,63-64,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T04:00:00Z,2026-09-25 11:00:00,32.0,57.0,0.1,10,Udara Kabur,Mist/Haze,117.0,E,W,11.6,56.0,,3-4,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T07:00:00Z,2026-09-25 14:00:00,35.0,52.0,0.1,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.3,82.0,,6-7,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.1,48.0,,9-10,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T13:00:00Z,2026-09-25 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.6,49.0,,12-13,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,92.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,4.8,93.0,,15-16,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,93.0,0.1,10,Udara Kabur,Mist/Haze,124.0,E,W,7.7,38.0,,18-19,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T22:00:00Z,2026-09-26 05:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,97.0,E,W,9.4,40.0,,21-22,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T01:00:00Z,2026-09-26 08:00:00,30.0,67.0,0.1,10,Udara Kabur,Mist/Haze,105.0,E,W,8.6,44.0,,24-25,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T04:00:00Z,2026-09-26 11:00:00,34.0,55.0,0.3,10,Udara Kabur,Mist/Haze,147.0,SE,NW,12.7,100.0,,27-28,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T07:00:00Z,2026-09-26 14:00:00,31.0,85.0,1.2,61,Hujan Ringan,Light Rain,139.0,SE,NW,13.1,61.0,,30-31,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T10:00:00Z,2026-09-26 17:00:00,28.0,85.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,7.8,45.0,,33-34,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T13:00:00Z,2026-09-26 20:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.2,51.0,,36-37,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T16:00:00Z,2026-09-26 23:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.4,58.0,,39-40,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T19:00:00Z,2026-09-27 02:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,7.1,87.0,,42-43,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,8.1,40.0,,45-46,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,65.0,0.1,10,Udara Kabur,Mist/Haze,112.0,E,W,8.1,48.0,,48-49,2026-09-25T00:00:00
