location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T11:00:00Z,2026-09-09 18:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.9,80.0,< 5 km,10-11,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T14:00:00Z,2026-09-09 21:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,10.3,80.0,< 5 km,13-14,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T17:00:00Z,2026-09-10 00:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,8.9,80.0,< 5 km,16-17,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T20:00:00Z,2026-09-10 03:00:00,22.0,83.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,9.7,80.0,< 5 km,19-20,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T23:00:00Z,2026-09-10 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.8,80.0,< 5 km,22-23,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T02:00:00Z,2026-09-10 09:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,19.9,47.0,< 5 km,25-26,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T05:00:00Z,2026-09-10 12:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.0,80.0,< 5 km,28-29,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T08:00:00Z,2026-09-10 15:00:00,34.0,62.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,17.2,80.0,< 5 km,31-32,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,12.6,75.0,< 5 km,34-35,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,13.4,80.0,< 5 km,37-38,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.2,80.0,< 5 km,40-41,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T20:00:00Z,2026-09-11 03:00:00,22.0,83.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.7,70.0,< 5 km,43-44,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.6,52.0,< 5 km,46-47,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T02:00:00Z,2026-09-11 09:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.6,52.0,< 5 km,49-50,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T05:00:00Z,2026-09-11 12:00:00,35.0,51.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.0,75.0,< 5 km,52-53,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.0,93.0,< 5 km,55-56,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,11.5,54.0,< 5 km,58-59,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,11.5,61.0,< 5 km,61-62,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T11:00:00Z,2026-09-09 18:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.7,80.0,< 5 km,10-11,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T14:00:00Z,2026-09-09 21:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,9.2,80.0,< 5 km,13-14,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T17:00:00Z,2026-09-10 00:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,7.0,80.0,< 5 km,16-17,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T20:00:00Z,2026-09-10 03:00:00,22.0,85.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,8.1,80.0,< 5 km,19-20,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T23:00:00Z,2026-09-10 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,17.5,80.0,< 5 km,22-23,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T02:00:00Z,2026-09-10 09:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.2,45.0,< 5 km,25-26,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T05:00:00Z,2026-09-10 12:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,17.9,80.0,< 5 km,28-29,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T08:00:00Z,2026-09-10 15:00:00,34.0,61.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.5,80.0,< 5 km,31-32,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.0,76.0,< 5 km,34-35,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.3,80.0,< 5 km,37-38,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,10.7,80.0,< 5 km,40-41,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T20:00:00Z,2026-09-11 03:00:00,21.0,84.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.4,76.0,< 5 km,43-44,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.5,46.0,< 5 km,46-47,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T02:00:00Z,2026-09-11 09:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.5,45.0,< 5 km,49-50,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T05:00:00Z,2026-09-11 12:00:00,34.0,50.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,19.8,69.0,< 5 km,52-53,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,19.8,97.0,< 5 km,55-56,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.6,54.0,< 5 km,58-59,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.6,62.0,< 5 km,61-62,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T11:00:00Z,2026-09-09 18:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.1,80.0,< 5 km,10-11,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T14:00:00Z,2026-09-09 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,9.4,80.0,< 5 km,13-14,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T17:00:00Z,2026-09-10 00:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,8.2,80.0,< 5 km,16-17,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T20:00:00Z,2026-09-10 03:00:00,21.0,89.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,9.3,80.0,< 5 km,19-20,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T23:00:00Z,2026-09-10 06:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,15.7,80.0,< 5 km,22-23,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T02:00:00Z,2026-09-10 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.2,45.0,< 5 km,25-26,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T05:00:00Z,2026-09-10 12:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.9,73.0,< 5 km,28-29,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T08:00:00Z,2026-09-10 15:00:00,35.0,57.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,17.4,80.0,< 5 km,31-32,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T11:00:00Z,2026-09-10 18:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,11.7,80.0,< 5 km,34-35,2026-09-09T00:00:00
