location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T12:00:00Z,2026-08-30 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.2,38.0,< 5 km,11-12,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T15:00:00Z,2026-08-30 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.5,39.0,< 4 km,14-15,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T18:00:00Z,2026-08-31 01:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,11.2,49.0,< 5 km,17-18,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T21:00:00Z,2026-08-31 04:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,6.8,31.0,< 5 km,20-21,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.1,35.0,< 5 km,23-24,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T03:00:00Z,2026-08-31 10:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.5,44.0,< 4 km,26-27,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T06:00:00Z,2026-08-31 13:00:00,33.0,57.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,16.6,50.0,< 5 km,29-30,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T09:00:00Z,2026-08-31 16:00:00,32.0,67.0,0.0,1,Cerah,Sunny,141.0,SE,NW,16.5,36.0,< 7 km,32-33,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T12:00:00Z,2026-08-31 19:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.7,45.0,< 4 km,35-36,2026-08-30T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T15:00:00Z,2026-08-31 22:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.2,64.0,< 4 km,38-39,2026-08-30T00:00:00
