location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.2,48.0,< 4 km,3-4,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T19:00:00Z,2026-09-13 02:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.6,46.0,< 4 km,6-7,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T22:00:00Z,2026-09-13 05:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.7,41.0,< 4 km,9-10,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T01:00:00Z,2026-09-13 08:00:00,30.0,67.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,17.3,97.0,< 4 km,12-13,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T04:00:00Z,2026-09-13 11:00:00,32.0,58.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,20.2,44.0,< 4 km,15-16,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T07:00:00Z,2026-09-13 14:00:00,34.0,61.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,19.7,45.0,< 4 km,18-19,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T10:00:00Z,2026-09-13 17:00:00,29.0,79.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,15.4,46.0,< 4 km,21-22,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T13:00:00Z,2026-09-13 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.6,32.0,< 4 km,24-25,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.5,52.0,< 4 km,27-28,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T19:00:00Z,2026-09-14 02:00:00,24.0,81.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,12.3,52.0,< 4 km,30-31,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T22:00:00Z,2026-09-14 05:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.0,49.0,< 4 km,33-34,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T01:00:00Z,2026-09-14 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,21.5,44.0,< 4 km,36-37,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T04:00:00Z,2026-09-14 11:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,20.4,64.0,< 4 km,39-40,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T07:00:00Z,2026-09-14 14:00:00,34.0,60.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,19.6,39.0,< 4 km,42-43,2026-09-12T12:00:00
