location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T21:00:00Z,2026-09-09 04:00:00,25.0,86.0,0.0,1,Cerah,Sunny,123.0,E,W,8.6,39.0,< 9 km,8-9,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T00:00:00Z,2026-09-09 07:00:00,29.0,67.0,0.1,1,Cerah,Sunny,125.0,E,W,12.0,24.0,< 9 km,11-12,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T03:00:00Z,2026-09-09 10:00:00,31.0,56.0,0.0,1,Cerah,Sunny,132.0,E,W,18.6,15.0,< 8 km,14-15,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T06:00:00Z,2026-09-09 13:00:00,32.0,57.0,0.0,1,Cerah,Sunny,137.0,SE,NW,18.8,50.0,< 9 km,17-18,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T09:00:00Z,2026-09-09 16:00:00,28.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.2,87.0,< 10 km,20-21,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T12:00:00Z,2026-09-09 19:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,11.1,68.0,< 10 km,23-24,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T15:00:00Z,2026-09-09 22:00:00,26.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,9.5,86.0,< 9 km,26-27,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T18:00:00Z,2026-09-10 01:00:00,25.0,90.0,0.0,1,Cerah,Sunny,116.0,E,W,6.1,40.0,< 9 km,29-30,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T21:00:00Z,2026-09-10 04:00:00,24.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,113.0,E,W,7.6,62.0,< 9 km,32-33,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T00:00:00Z,2026-09-10 07:00:00,29.0,65.0,0.0,1,Cerah,Sunny,124.0,E,W,15.6,26.0,< 10 km,35-36,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T03:00:00Z,2026-09-10 10:00:00,32.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,19.2,65.0,< 10 km,38-39,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T06:00:00Z,2026-09-10 13:00:00,31.0,54.0,0.0,3,Berawan,Mostly Cloudy,128.0,E,W,18.6,95.0,< 9 km,41-42,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T09:00:00Z,2026-09-10 16:00:00,28.0,68.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,17.2,81.0,< 9 km,44-45,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T12:00:00Z,2026-09-10 19:00:00,26.0,79.0,0.0,3,Berawan,Mostly Cloudy,147.0,SE,NW,12.3,94.0,< 9 km,47-48,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T15:00:00Z,2026-09-10 22:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.7,90.0,< 9 km,50-51,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T18:00:00Z,2026-09-11 01:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,12.0,86.0,< 9 km,53-54,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T21:00:00Z,2026-09-11 04:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,11.6,87.0,< 9 km,56-57,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T21:00:00Z,2026-09-09 04:00:00,25.0,88.0,0.0,1,Cerah,Sunny,128.0,E,W,6.3,39.0,< 9 km,8-9,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T00:00:00Z,2026-09-09 07:00:00,29.0,67.0,0.0,1,Cerah,Sunny,125.0,E,W,11.5,25.0,< 9 km,11-12,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T03:00:00Z,2026-09-09 10:00:00,32.0,55.0,0.0,1,Cerah,Sunny,132.0,E,W,18.6,17.0,< 8 km,14-15,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T06:00:00Z,2026-09-09 13:00:00,32.0,55.0,0.0,1,Cerah,Sunny,134.0,E,W,19.1,50.0,< 9 km,17-18,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T09:00:00Z,2026-09-09 16:00:00,28.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,16.3,88.0,< 10 km,20-21,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T12:00:00Z,2026-09-09 19:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.8,64.0,< 10 km,23-24,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T15:00:00Z,2026-09-09 22:00:00,26.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,7.3,87.0,< 9 km,26-27,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T18:00:00Z,2026-09-10 01:00:00,24.0,92.0,0.0,1,Cerah,Sunny,122.0,E,W,5.1,54.0,< 9 km,29-30,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T21:00:00Z,2026-09-10 04:00:00,24.0,92.0,0.0,1,Cerah,Sunny,112.0,E,W,6.2,53.0,< 8 km,32-33,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T00:00:00Z,2026-09-10 07:00:00,29.0,65.0,0.0,1,Cerah,Sunny,124.0,E,W,14.6,26.0,< 10 km,35-36,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T03:00:00Z,2026-09-10 10:00:00,32.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,119.0,E,W,19.8,63.0,< 10 km,38-39,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T06:00:00Z,2026-09-10 13:00:00,32.0,53.0,0.0,3,Berawan,Mostly Cloudy,124.0,E,W,18.1,95.0,< 10 km,41-42,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T09:00:00Z,2026-09-10 16:00:00,28.0,66.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,17.6,79.0,< 9 km,44-45,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T12:00:00Z,2026-09-10 19:00:00,26.0,80.0,0.0,3,Berawan,Mostly Cloudy,146.0,SE,NW,11.9,95.0,< 9 km,47-48,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T15:00:00Z,2026-09-10 22:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,12.6,89.0,< 9 km,50-51,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T18:00:00Z,2026-09-11 01:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,10.8,85.0,< 9 km,53-54,2026-09-08T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T21:00:00Z,2026-09-11 04:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,10.8,88.0,< 9 km,56-57,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-08T21:00:00Z,2026-09-09 04:00:00,24.0,92.0,0.0,1,Cerah,Sunny,116.0,E,W,6.6,28.0,< 9 km,8-9,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T00:00:00Z,2026-09-09 07:00:00,29.0,69.0,0.1,1,Cerah,Sunny,124.0,E,W,9.7,26.0,< 9 km,11-12,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T03:00:00Z,2026-09-09 10:00:00,32.0,56.0,0.1,1,Cerah,Sunny,132.0,E,W,16.7,30.0,< 6 km,14-15,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T06:00:00Z,2026-09-09 13:00:00,33.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.6,63.0,< 9 km,17-18,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T09:00:00Z,2026-09-09 16:00:00,28.0,68.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.0,87.0,< 10 km,20-21,2026-09-08T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T12:00:00Z,2026-09-09 19:00:00,26.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,10.0,61.0,< 10 km,23-24,2026-09-08T12:00:00
