location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T07:00:00Z,2026-08-23 14:00:00,30.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,16.7,72.0,< 9 km,6-7,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T10:00:00Z,2026-08-23 17:00:00,28.0,69.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,11.3,81.0,< 9 km,9-10,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T13:00:00Z,2026-08-23 20:00:00,27.0,78.0,0.0,1,Cerah,Sunny,143.0,SE,NW,10.8,45.0,< 9 km,12-13,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,12.8,79.0,< 9 km,15-16,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,10.8,65.0,< 9 km,18-19,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T22:00:00Z,2026-08-24 05:00:00,27.0,80.0,0.0,1,Cerah,Sunny,121.0,E,W,14.5,17.0,< 8 km,21-22,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,127.0,E,W,18.9,37.0,< 10 km,24-25,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T04:00:00Z,2026-08-24 11:00:00,31.0,56.0,0.0,1,Cerah,Sunny,136.0,SE,NW,19.9,47.0,< 9 km,27-28,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T07:00:00Z,2026-08-24 14:00:00,30.0,58.0,0.0,1,Cerah,Sunny,138.0,SE,NW,19.6,15.0,< 10 km,30-31,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,141.0,SE,NW,14.0,27.0,< 9 km,33-34,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T13:00:00Z,2026-08-24 20:00:00,27.0,74.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.8,27.0,< 9 km,36-37,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,14.1,74.0,< 9 km,39-40,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T19:00:00Z,2026-08-25 02:00:00,26.0,76.0,0.0,1,Cerah,Sunny,124.0,E,W,12.2,20.0,< 9 km,42-43,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T22:00:00Z,2026-08-25 05:00:00,26.0,79.0,0.0,1,Cerah,Sunny,124.0,E,W,18.6,37.0,< 9 km,45-46,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T01:00:00Z,2026-08-25 08:00:00,31.0,55.0,0.0,1,Cerah,Sunny,124.0,E,W,18.6,55.0,< 9 km,48-49,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,51.0,0.0,1,Cerah,Sunny,126.0,E,W,18.4,31.0,> 10 km,51-52,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T07:00:00Z,2026-08-25 14:00:00,30.0,57.0,0.0,1,Cerah,Sunny,126.0,E,W,18.4,35.0,> 10 km,54-55,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,71.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.3,18.0,> 10 km,57-58,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,75.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.3,40.0,> 10 km,60-61,2026-08-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T16:00:00Z,2026-08-25 23:00:00,26.0,78.0,0.0,1,Cerah,Sunny,128.0,E,W,14.2,32.0,< 9 km,63-64,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T07:00:00Z,2026-08-23 14:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,16.7,89.0,< 9 km,6-7,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T10:00:00Z,2026-08-23 17:00:00,28.0,69.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,9.6,80.0,< 9 km,9-10,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T13:00:00Z,2026-08-23 20:00:00,27.0,78.0,0.0,1,Cerah,Sunny,144.0,SE,NW,10.2,41.0,< 9 km,12-13,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.5,80.0,< 5 km,15-16,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.2,55.0,< 5 km,18-19,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,81.0,0.0,1,Cerah,Sunny,122.0,E,W,13.6,15.0,< 8 km,21-22,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T01:00:00Z,2026-08-24 08:00:00,31.0,60.0,0.0,1,Cerah,Sunny,124.0,E,W,19.1,36.0,< 10 km,24-25,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T04:00:00Z,2026-08-24 11:00:00,31.0,55.0,0.0,1,Cerah,Sunny,131.0,E,W,20.0,44.0,< 9 km,27-28,2026-08-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T07:00:00Z,2026-08-24 14:00:00,30.0,57.0,0.0,1,Cerah,Sunny,137.0,SE,NW,19.1,23.0,< 10 km,30-31,2026-08-23T00:00:00
