location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T16:00:00Z,2026-08-19 23:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,11.8,82.0,< 9 km,3-4,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T19:00:00Z,2026-08-20 02:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,11.7,59.0,< 5 km,6-7,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T22:00:00Z,2026-08-20 05:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,17.0,15.0,< 5 km,9-10,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T01:00:00Z,2026-08-20 08:00:00,30.0,62.0,0.0,1,Cerah,Sunny,126.0,E,W,16.7,27.0,< 6 km,12-13,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T04:00:00Z,2026-08-20 11:00:00,32.0,54.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.1,28.0,< 9 km,15-16,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T07:00:00Z,2026-08-20 14:00:00,30.0,60.0,0.0,1,Cerah,Sunny,142.0,SE,NW,15.8,13.0,< 10 km,18-19,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T10:00:00Z,2026-08-20 17:00:00,26.0,77.0,0.0,1,Cerah,Sunny,140.0,SE,NW,9.4,14.0,< 10 km,21-22,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T13:00:00Z,2026-08-20 20:00:00,25.0,84.0,0.0,1,Cerah,Sunny,134.0,E,W,11.7,35.0,< 10 km,24-25,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T16:00:00Z,2026-08-20 23:00:00,25.0,88.0,0.0,1,Cerah,Sunny,128.0,E,W,11.1,12.0,< 9 km,27-28,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T19:00:00Z,2026-08-21 02:00:00,25.0,87.0,0.0,1,Cerah,Sunny,123.0,E,W,10.8,42.0,< 9 km,30-31,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T22:00:00Z,2026-08-21 05:00:00,25.0,82.0,0.0,1,Cerah,Sunny,122.0,E,W,14.4,32.0,< 9 km,33-34,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,126.0,E,W,15.3,53.0,< 10 km,36-37,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T04:00:00Z,2026-08-21 11:00:00,32.0,53.0,0.0,1,Cerah,Sunny,134.0,E,W,14.5,58.0,< 10 km,39-40,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T07:00:00Z,2026-08-21 14:00:00,30.0,59.0,0.0,1,Cerah,Sunny,139.0,SE,NW,13.5,19.0,< 10 km,42-43,2026-08-19T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T10:00:00Z,2026-08-21 17:00:00,27.0,75.0,0.0,1,Cerah,Sunny,147.0,SE,NW,11.2,17.0,< 10 km,45-46,2026-08-19T12:00:00
