location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T23:00:00Z,2026-09-06 06:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,13.6,87.0,< 5 km,10-11,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T02:00:00Z,2026-09-06 09:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,18.4,48.0,< 5 km,13-14,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T05:00:00Z,2026-09-06 12:00:00,31.0,50.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,17.8,65.0,< 5 km,16-17,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T08:00:00Z,2026-09-06 15:00:00,29.0,58.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.9,58.0,< 5 km,19-20,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T11:00:00Z,2026-09-06 18:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,160.0,SE,NW,10.5,30.0,< 5 km,22-23,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T14:00:00Z,2026-09-06 21:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,12.4,30.0,< 5 km,25-26,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T17:00:00Z,2026-09-07 00:00:00,26.0,72.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.4,30.0,< 5 km,28-29,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T20:00:00Z,2026-09-07 03:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.0,87.0,< 5 km,31-32,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T23:00:00Z,2026-09-07 06:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.3,60.0,< 5 km,34-35,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T02:00:00Z,2026-09-07 09:00:00,28.0,78.0,0.6,10,Udara Kabur,Mist/Haze,122.0,E,W,16.2,78.0,< 5 km,37-38,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T05:00:00Z,2026-09-07 12:00:00,30.0,67.0,0.5,10,Udara Kabur,Mist/Haze,140.0,SE,NW,18.1,53.0,< 5 km,40-41,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T08:00:00Z,2026-09-07 15:00:00,29.0,67.0,0.1,10,Udara Kabur,Mist/Haze,145.0,SE,NW,18.4,87.0,< 6 km,43-44,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T11:00:00Z,2026-09-07 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,12.8,30.0,< 6 km,46-47,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T14:00:00Z,2026-09-07 21:00:00,27.0,80.0,0.0,1,Cerah,Sunny,144.0,SE,NW,11.9,34.0,< 7 km,49-50,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T17:00:00Z,2026-09-08 00:00:00,26.0,88.0,0.2,2,Cerah Berawan,Partly Cloudy,85.0,NE,SW,6.5,87.0,< 7 km,52-53,2026-09-05T12:00:00
