location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T11:00:00Z,2026-09-08 18:00:00,28.0,75.0,0.1,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,10.2,60.0,< 6 km,10-11,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T14:00:00Z,2026-09-08 21:00:00,26.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,10.9,60.0,< 6 km,13-14,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T17:00:00Z,2026-09-09 00:00:00,25.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,9.1,75.0,< 6 km,16-17,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T20:00:00Z,2026-09-09 03:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,110.0,E,W,8.4,73.0,< 6 km,19-20,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T23:00:00Z,2026-09-09 06:00:00,25.0,72.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,13.9,60.0,< 6 km,22-23,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T02:00:00Z,2026-09-09 09:00:00,30.0,58.0,0.1,10,Udara Kabur,Mist/Haze,127.0,E,W,18.2,60.0,< 5 km,25-26,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T05:00:00Z,2026-09-09 12:00:00,32.0,55.0,0.1,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.5,60.0,< 6 km,28-29,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T08:00:00Z,2026-09-09 15:00:00,30.0,64.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,15.8,60.0,< 6 km,31-32,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T11:00:00Z,2026-09-09 18:00:00,29.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,10.6,67.0,< 6 km,34-35,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T14:00:00Z,2026-09-09 21:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,8.6,85.0,< 6 km,37-38,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T17:00:00Z,2026-09-10 00:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,7.0,85.0,< 6 km,40-41,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T20:00:00Z,2026-09-10 03:00:00,24.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,7.7,85.0,< 6 km,43-44,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T23:00:00Z,2026-09-10 06:00:00,25.0,73.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,15.6,62.0,< 6 km,46-47,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T02:00:00Z,2026-09-10 09:00:00,30.0,55.0,0.0,1,Cerah,Sunny,128.0,E,W,15.6,50.0,< 6 km,49-50,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T05:00:00Z,2026-09-10 12:00:00,32.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,18.2,85.0,< 6 km,52-53,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T08:00:00Z,2026-09-10 15:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,18.2,60.0,< 6 km,55-56,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T11:00:00Z,2026-09-10 18:00:00,28.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,14.1,85.0,< 6 km,58-59,2026-09-08T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T14:00:00Z,2026-09-10 21:00:00,27.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,14.1,84.0,< 6 km,61-62,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T11:00:00Z,2026-09-08 18:00:00,28.0,75.0,0.1,2,Cerah Berawan,Partly Cloudy,148.0,SE,NW,10.1,60.0,< 6 km,10-11,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T14:00:00Z,2026-09-08 21:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,9.3,60.0,< 6 km,13-14,2026-09-08T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-08T17:00:00Z,2026-09-09 00:00:00,25.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,7.1,72.0,< 6 km,16-17,2026-09-08T00:00:00
