location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T04:00:00Z,2026-09-20 11:00:00,35.0,50.0,0.0,1,Cerah,Sunny,132.0,E,W,18.4,44.0,,3-4,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T07:00:00Z,2026-09-20 14:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,17.9,44.0,,6-7,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T10:00:00Z,2026-09-20 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.4,46.0,,9-10,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T13:00:00Z,2026-09-20 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.5,28.0,,12-13,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T16:00:00Z,2026-09-20 23:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,9.1,81.0,,15-16,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T19:00:00Z,2026-09-21 02:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,9.5,77.0,,18-19,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T22:00:00Z,2026-09-21 05:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,14.2,84.0,,21-22,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T01:00:00Z,2026-09-21 08:00:00,31.0,62.0,0.0,1,Cerah,Sunny,129.0,E,W,15.6,55.0,,24-25,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T04:00:00Z,2026-09-21 11:00:00,34.0,52.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.0,48.0,,27-28,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T07:00:00Z,2026-09-21 14:00:00,32.0,58.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,16.6,23.0,,30-31,2026-09-20T00:00:00
