location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,75.0,0.0,1,Cerah,Sunny,131.0,E,W,13.5,45.0,< 8 km,12-13,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T16:00:00Z,2026-08-25 23:00:00,26.0,77.0,0.0,1,Cerah,Sunny,130.0,E,W,11.8,15.0,< 9 km,15-16,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T19:00:00Z,2026-08-26 02:00:00,22.0,81.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.0,37.0,< 5 km,18-19,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,79.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.1,56.0,< 4 km,21-22,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,20.3,51.0,< 5 km,24-25,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T04:00:00Z,2026-08-26 11:00:00,31.0,51.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,19.3,68.0,< 5 km,27-28,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T07:00:00Z,2026-08-26 14:00:00,34.0,58.0,0.0,1,Cerah,Sunny,134.0,E,W,17.5,57.0,< 8 km,30-31,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T10:00:00Z,2026-08-26 17:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.7,60.0,< 5 km,33-34,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,135.0,SE,NW,13.6,60.0,< 9 km,36-37,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T16:00:00Z,2026-08-26 23:00:00,26.0,82.0,0.0,1,Cerah,Sunny,134.0,E,W,13.5,60.0,< 8 km,39-40,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T19:00:00Z,2026-08-27 02:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.9,81.0,< 5 km,42-43,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T22:00:00Z,2026-08-27 05:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.9,52.0,< 4 km,45-46,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T01:00:00Z,2026-08-27 08:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.9,56.0,< 4 km,48-49,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T04:00:00Z,2026-08-27 11:00:00,34.0,53.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,20.3,51.0,< 5 km,51-52,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T07:00:00Z,2026-08-27 14:00:00,33.0,55.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,20.3,83.0,< 5 km,54-55,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T10:00:00Z,2026-08-27 17:00:00,28.0,71.0,0.0,1,Cerah,Sunny,136.0,SE,NW,11.9,44.0,< 9 km,57-58,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T13:00:00Z,2026-08-27 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,136.0,SE,NW,11.9,58.0,< 9 km,60-61,2026-08-25T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T16:00:00Z,2026-08-27 23:00:00,25.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,11.4,60.0,< 8 km,63-64,2026-08-25T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,134.0,E,W,12.4,44.0,< 8 km,12-13,2026-08-25T00:00:00
