location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T17:00:00Z,2026-09-26 00:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,7.3,32.0,,4-5,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T20:00:00Z,2026-09-26 03:00:00,26.0,92.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,6.6,38.0,,7-8,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T23:00:00Z,2026-09-26 06:00:00,28.0,81.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,12.1,69.0,,10-11,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T02:00:00Z,2026-09-26 09:00:00,31.0,68.0,0.4,10,Udara Kabur,Mist/Haze,120.0,E,W,13.8,33.0,,13-14,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T05:00:00Z,2026-09-26 12:00:00,33.0,63.0,0.3,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.9,28.0,,16-17,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T08:00:00Z,2026-09-26 15:00:00,30.0,69.0,0.2,10,Udara Kabur,Mist/Haze,154.0,SE,NW,15.9,23.0,,19-20,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T11:00:00Z,2026-09-26 18:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,6.1,15.0,,22-23,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T14:00:00Z,2026-09-26 21:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,7.0,16.0,,25-26,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T17:00:00Z,2026-09-27 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.1,33.0,,28-29,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T20:00:00Z,2026-09-27 03:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,4.2,38.0,,31-32,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T23:00:00Z,2026-09-27 06:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,7.8,84.0,,34-35,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T02:00:00Z,2026-09-27 09:00:00,31.0,65.0,0.3,10,Udara Kabur,Mist/Haze,124.0,E,W,12.0,34.0,,37-38,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T05:00:00Z,2026-09-27 12:00:00,32.0,59.0,0.3,10,Udara Kabur,Mist/Haze,150.0,SE,NW,11.7,35.0,,40-41,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T08:00:00Z,2026-09-27 15:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,158.0,SE,NW,14.9,45.0,,43-44,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T11:00:00Z,2026-09-27 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,169.0,SE,NW,5.8,18.0,,46-47,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T14:00:00Z,2026-09-27 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,7.2,46.0,,49-50,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T17:00:00Z,2026-09-28 00:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,7.4,30.0,,52-53,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T20:00:00Z,2026-09-28 03:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,6.0,21.0,,55-56,2026-09-25T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T23:00:00Z,2026-09-28 06:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,14.2,30.0,,58-59,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T17:00:00Z,2026-09-26 00:00:00,26.0,92.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,6.6,37.0,,4-5,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T20:00:00Z,2026-09-26 03:00:00,26.0,93.0,0.0,10,Udara Kabur,Mist/Haze,101.0,E,W,5.0,34.0,,7-8,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T23:00:00Z,2026-09-26 06:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,12.7,92.0,,10-11,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T02:00:00Z,2026-09-26 09:00:00,31.0,68.0,0.3,10,Udara Kabur,Mist/Haze,120.0,E,W,12.7,45.0,,13-14,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T05:00:00Z,2026-09-26 12:00:00,33.0,61.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,13.8,38.0,,16-17,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T08:00:00Z,2026-09-26 15:00:00,30.0,67.0,0.3,10,Udara Kabur,Mist/Haze,156.0,SE,NW,16.6,33.0,,19-20,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T11:00:00Z,2026-09-26 18:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,5.5,17.0,,22-23,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T14:00:00Z,2026-09-26 21:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,6.2,16.0,,25-26,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T17:00:00Z,2026-09-27 00:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.9,36.0,,28-29,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T20:00:00Z,2026-09-27 03:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,2.8,43.0,,31-32,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T23:00:00Z,2026-09-27 06:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,8.1,86.0,,34-35,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T02:00:00Z,2026-09-27 09:00:00,31.0,68.0,0.3,10,Udara Kabur,Mist/Haze,123.0,E,W,9.9,41.0,,37-38,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T05:00:00Z,2026-09-27 12:00:00,32.0,59.0,0.4,10,Udara Kabur,Mist/Haze,146.0,SE,NW,9.9,50.0,,40-41,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T08:00:00Z,2026-09-27 15:00:00,30.0,64.0,0.1,10,Udara Kabur,Mist/Haze,162.0,SE,NW,15.4,45.0,,43-44,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T11:00:00Z,2026-09-27 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,164.0,SE,NW,7.3,18.0,,46-47,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T14:00:00Z,2026-09-27 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,5.9,43.0,,49-50,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T17:00:00Z,2026-09-28 00:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,5.8,26.0,,52-53,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T20:00:00Z,2026-09-28 03:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,5.0,23.0,,55-56,2026-09-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T23:00:00Z,2026-09-28 06:00:00,29.0,72.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.3,30.0,,58-59,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T17:00:00Z,2026-09-26 00:00:00,25.0,96.0,0.1,10,Udara Kabur,Mist/Haze,99.0,E,W,8.1,55.0,,4-5,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T20:00:00Z,2026-09-26 03:00:00,25.0,96.0,0.0,10,Udara Kabur,Mist/Haze,96.0,E,W,5.7,71.0,,7-8,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T23:00:00Z,2026-09-26 06:00:00,27.0,91.0,0.1,10,Udara Kabur,Mist/Haze,96.0,E,W,10.0,43.0,,10-11,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T02:00:00Z,2026-09-26 09:00:00,32.0,64.0,0.2,10,Udara Kabur,Mist/Haze,119.0,E,W,10.3,29.0,,13-14,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T05:00:00Z,2026-09-26 12:00:00,33.0,59.0,0.1,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.1,74.0,,16-17,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T08:00:00Z,2026-09-26 15:00:00,29.0,83.0,1.3,61,Hujan Ringan,Light Rain,151.0,SE,NW,13.1,49.0,,19-20,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,6.2,15.0,,22-23,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T14:00:00Z,2026-09-26 21:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,7.2,15.0,,25-26,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T17:00:00Z,2026-09-27 00:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,8.7,26.0,,28-29,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T20:00:00Z,2026-09-27 03:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,2.9,35.0,,31-32,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T23:00:00Z,2026-09-27 06:00:00,26.0,91.0,0.1,10,Udara Kabur,Mist/Haze,93.0,E,W,4.7,66.0,,34-35,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T02:00:00Z,2026-09-27 09:00:00,31.0,65.0,0.2,10,Udara Kabur,Mist/Haze,124.0,E,W,7.8,44.0,,37-38,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T05:00:00Z,2026-09-27 12:00:00,33.0,57.0,0.1,10,Udara Kabur,Mist/Haze,153.0,SE,NW,8.6,44.0,,40-41,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T08:00:00Z,2026-09-27 15:00:00,29.0,72.0,0.4,10,Udara Kabur,Mist/Haze,162.0,SE,NW,10.5,51.0,,43-44,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T11:00:00Z,2026-09-27 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,8.0,41.0,,46-47,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T14:00:00Z,2026-09-27 21:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,107.0,E,W,6.3,41.0,,49-50,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T17:00:00Z,2026-09-28 00:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.2,19.0,,52-53,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T20:00:00Z,2026-09-28 03:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,6.2,25.0,,55-56,2026-09-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T23:00:00Z,2026-09-28 06:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.1,43.0,,58-59,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T17:00:00Z,2026-09-26 00:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.0,35.0,,4-5,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T20:00:00Z,2026-09-26 03:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,13.2,46.0,,7-8,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T23:00:00Z,2026-09-26 06:00:00,27.0,85.0,0.1,10,Udara Kabur,Mist/Haze,110.0,E,W,14.4,43.0,,10-11,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T02:00:00Z,2026-09-26 09:00:00,30.0,68.0,0.3,10,Udara Kabur,Mist/Haze,125.0,E,W,16.9,26.0,,13-14,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T05:00:00Z,2026-09-26 12:00:00,32.0,67.0,0.2,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.4,22.0,,16-17,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T08:00:00Z,2026-09-26 15:00:00,29.0,73.0,0.2,10,Udara Kabur,Mist/Haze,156.0,SE,NW,14.8,15.0,,19-20,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T11:00:00Z,2026-09-26 18:00:00,27.0,85.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,10.2,15.0,,22-23,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T14:00:00Z,2026-09-26 21:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.3,16.0,,25-26,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T17:00:00Z,2026-09-27 00:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,14.5,44.0,,28-29,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T20:00:00Z,2026-09-27 03:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,11.5,37.0,,31-32,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T23:00:00Z,2026-09-27 06:00:00,28.0,81.0,0.1,10,Udara Kabur,Mist/Haze,116.0,E,W,10.7,52.0,,34-35,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T02:00:00Z,2026-09-27 09:00:00,31.0,64.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,14.3,21.0,,37-38,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T05:00:00Z,2026-09-27 12:00:00,32.0,63.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,15.1,15.0,,40-41,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T08:00:00Z,2026-09-27 15:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,162.0,SE,NW,14.7,36.0,,43-44,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T11:00:00Z,2026-09-27 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,158.0,SE,NW,9.8,20.0,,46-47,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T14:00:00Z,2026-09-27 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.0,43.0,,49-50,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T17:00:00Z,2026-09-28 00:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,11.6,36.0,,52-53,2026-09-25T12:00:00
