location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T21:00:00Z,2026-09-19 04:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.3,62.0,< 4 km,8-9,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T00:00:00Z,2026-09-19 07:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.9,36.0,< 4 km,11-12,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T03:00:00Z,2026-09-19 10:00:00,33.0,53.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.6,27.0,< 4 km,14-15,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T06:00:00Z,2026-09-19 13:00:00,34.0,54.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.6,43.0,< 4 km,17-18,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T09:00:00Z,2026-09-19 16:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.7,35.0,< 4 km,20-21,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T12:00:00Z,2026-09-19 19:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.1,37.0,< 4 km,23-24,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T15:00:00Z,2026-09-19 22:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.8,50.0,< 4 km,26-27,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T18:00:00Z,2026-09-20 01:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.6,83.0,< 4 km,29-30,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T21:00:00Z,2026-09-20 04:00:00,23.0,84.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.0,60.0,< 4 km,32-33,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T00:00:00Z,2026-09-20 07:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.8,37.0,< 4 km,35-36,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T03:00:00Z,2026-09-20 10:00:00,33.0,52.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.1,43.0,< 4 km,38-39,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T06:00:00Z,2026-09-20 13:00:00,34.0,54.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,17.1,33.0,< 4 km,41-42,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T09:00:00Z,2026-09-20 16:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.8,40.0,< 4 km,44-45,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T12:00:00Z,2026-09-20 19:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,10.8,40.0,< 4 km,47-48,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T15:00:00Z,2026-09-20 22:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,11.0,25.0,< 4 km,50-51,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T18:00:00Z,2026-09-21 01:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.3,82.0,< 4 km,53-54,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T21:00:00Z,2026-09-21 04:00:00,23.0,89.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,8.8,87.0,< 4 km,56-57,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T21:00:00Z,2026-09-19 04:00:00,23.0,87.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,7.5,62.0,< 4 km,8-9,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T00:00:00Z,2026-09-19 07:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.8,34.0,< 4 km,11-12,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T03:00:00Z,2026-09-19 10:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.6,28.0,< 4 km,14-15,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T06:00:00Z,2026-09-19 13:00:00,34.0,52.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,17.6,43.0,< 4 km,17-18,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T09:00:00Z,2026-09-19 16:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.3,37.0,< 4 km,20-21,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T12:00:00Z,2026-09-19 19:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,10.9,30.0,< 4 km,23-24,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T15:00:00Z,2026-09-19 22:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,10.9,47.0,< 4 km,26-27,2026-09-18T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T18:00:00Z,2026-09-20 01:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,9.3,83.0,< 4 km,29-30,2026-09-18T12:00:00
