location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T21:00:00Z,2026-09-01 04:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,7.0,74.0,< 6 km,8-9,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,14.6,33.0,< 6 km,11-12,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T03:00:00Z,2026-09-01 10:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,19.0,25.0,< 5 km,14-15,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T06:00:00Z,2026-09-01 13:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,20.7,26.0,< 6 km,17-18,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T09:00:00Z,2026-09-01 16:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,20.3,32.0,< 6 km,20-21,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T12:00:00Z,2026-09-01 19:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.5,25.0,< 6 km,23-24,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T15:00:00Z,2026-09-01 22:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.5,17.0,< 6 km,26-27,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T18:00:00Z,2026-09-02 01:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.4,31.0,< 6 km,29-30,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T21:00:00Z,2026-09-02 04:00:00,25.0,77.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,11.5,31.0,< 6 km,32-33,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T00:00:00Z,2026-09-02 07:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,13.9,28.0,< 6 km,35-36,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T03:00:00Z,2026-09-02 10:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.4,44.0,< 6 km,38-39,2026-08-31T12:00:00
