location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T16:00:00Z,2026-09-06 23:00:00,25.0,75.0,0.0,3,Berawan,Mostly Cloudy,151.0,SE,NW,12.9,98.0,< 6 km,3-4,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T19:00:00Z,2026-09-07 02:00:00,25.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,11.0,69.0,< 6 km,6-7,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T22:00:00Z,2026-09-07 05:00:00,24.0,82.0,0.1,1,Cerah,Sunny,141.0,SE,NW,16.4,47.0,< 6 km,9-10,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T01:00:00Z,2026-09-07 08:00:00,29.0,66.0,0.1,10,Udara Kabur,Mist/Haze,136.0,SE,NW,18.5,43.0,< 5 km,12-13,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T04:00:00Z,2026-09-07 11:00:00,30.0,67.0,0.8,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,19.9,79.0,< 8 km,15-16,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T07:00:00Z,2026-09-07 14:00:00,30.0,61.0,1.6,61,Hujan Ringan,Light Rain,143.0,SE,NW,18.8,100.0,< 9 km,18-19,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T10:00:00Z,2026-09-07 17:00:00,29.0,73.0,0.0,3,Berawan,Mostly Cloudy,148.0,SE,NW,11.2,100.0,< 8 km,21-22,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T13:00:00Z,2026-09-07 20:00:00,27.0,78.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.9,55.0,< 6 km,24-25,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T16:00:00Z,2026-09-07 23:00:00,26.0,82.0,0.5,2,Cerah Berawan,Partly Cloudy,114.0,E,W,10.3,74.0,< 6 km,27-28,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T19:00:00Z,2026-09-08 02:00:00,24.0,95.0,0.1,1,Cerah,Sunny,68.0,NE,SW,6.5,54.0,< 6 km,30-31,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T22:00:00Z,2026-09-08 05:00:00,24.0,94.0,0.0,2,Cerah Berawan,Partly Cloudy,27.0,N,S,4.9,69.0,< 6 km,33-34,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T01:00:00Z,2026-09-08 08:00:00,29.0,72.0,0.2,10,Udara Kabur,Mist/Haze,122.0,E,W,13.1,100.0,< 5 km,36-37,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T04:00:00Z,2026-09-08 11:00:00,29.0,71.0,0.7,1,Cerah,Sunny,139.0,SE,NW,15.5,57.0,< 9 km,39-40,2026-09-06T12:00:00
