location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T07:00:00Z,2026-08-29 14:00:00,31.0,58.0,0.0,1,Cerah,Sunny,140.0,SE,NW,14.9,47.0,> 10 km,6-7,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T10:00:00Z,2026-08-29 17:00:00,29.0,70.0,0.0,0,Cerah,Sunny,145.0,SE,NW,9.6,1.0,< 8 km,9-10,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T13:00:00Z,2026-08-29 20:00:00,27.0,76.0,0.0,0,Cerah,Sunny,142.0,SE,NW,12.0,,< 6 km,12-13,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T16:00:00Z,2026-08-29 23:00:00,26.0,79.0,0.0,0,Cerah,Sunny,141.0,SE,NW,10.6,2.0,< 6 km,15-16,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T19:00:00Z,2026-08-30 02:00:00,25.0,85.0,0.0,1,Cerah,Sunny,125.0,E,W,9.5,11.0,< 6 km,18-19,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T22:00:00Z,2026-08-30 05:00:00,24.0,84.0,0.0,1,Cerah,Sunny,127.0,E,W,12.5,19.0,< 6 km,21-22,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T01:00:00Z,2026-08-30 08:00:00,29.0,58.0,0.0,1,Cerah,Sunny,128.0,E,W,13.0,43.0,< 6 km,24-25,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T04:00:00Z,2026-08-30 11:00:00,32.0,49.0,0.0,1,Cerah,Sunny,139.0,SE,NW,13.3,35.0,> 10 km,27-28,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T07:00:00Z,2026-08-30 14:00:00,31.0,57.0,0.0,0,Cerah,Sunny,144.0,SE,NW,15.1,8.0,> 10 km,30-31,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T10:00:00Z,2026-08-30 17:00:00,29.0,77.0,0.0,0,Cerah,Sunny,145.0,SE,NW,10.9,3.0,< 6 km,33-34,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T13:00:00Z,2026-08-30 20:00:00,27.0,83.0,0.0,0,Cerah,Sunny,148.0,SE,NW,10.4,2.0,< 6 km,36-37,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T16:00:00Z,2026-08-30 23:00:00,26.0,86.0,0.0,0,Cerah,Sunny,145.0,SE,NW,9.6,6.0,< 6 km,39-40,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T19:00:00Z,2026-08-31 02:00:00,25.0,90.0,0.0,1,Cerah,Sunny,144.0,SE,NW,7.6,26.0,< 6 km,42-43,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T22:00:00Z,2026-08-31 05:00:00,24.0,89.0,0.0,0,Cerah,Sunny,131.0,E,W,14.4,9.0,< 6 km,45-46,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T01:00:00Z,2026-08-31 08:00:00,29.0,61.0,0.0,1,Cerah,Sunny,131.0,E,W,14.4,45.0,< 6 km,48-49,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T04:00:00Z,2026-08-31 11:00:00,32.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,15.2,80.0,< 10 km,51-52,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T07:00:00Z,2026-08-31 14:00:00,32.0,59.0,0.0,1,Cerah,Sunny,145.0,SE,NW,15.2,56.0,< 10 km,54-55,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T10:00:00Z,2026-08-31 17:00:00,30.0,73.0,0.0,1,Cerah,Sunny,145.0,SE,NW,11.0,12.0,< 8 km,57-58,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T13:00:00Z,2026-08-31 20:00:00,28.0,76.0,0.0,1,Cerah,Sunny,145.0,SE,NW,11.0,26.0,< 8 km,60-61,2026-08-29T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T16:00:00Z,2026-08-31 23:00:00,26.0,82.0,0.0,1,Cerah,Sunny,128.0,E,W,14.4,53.0,< 6 km,63-64,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T07:00:00Z,2026-08-29 14:00:00,31.0,57.0,0.0,1,Cerah,Sunny,140.0,SE,NW,15.4,39.0,> 10 km,6-7,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T10:00:00Z,2026-08-29 17:00:00,29.0,70.0,0.0,0,Cerah,Sunny,149.0,SE,NW,9.1,1.0,< 8 km,9-10,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T13:00:00Z,2026-08-29 20:00:00,26.0,77.0,0.0,0,Cerah,Sunny,144.0,SE,NW,10.6,,< 6 km,12-13,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T16:00:00Z,2026-08-29 23:00:00,25.0,81.0,0.0,0,Cerah,Sunny,145.0,SE,NW,8.8,1.0,< 6 km,15-16,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T19:00:00Z,2026-08-30 02:00:00,24.0,87.0,0.0,0,Cerah,Sunny,127.0,E,W,6.7,8.0,< 6 km,18-19,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T22:00:00Z,2026-08-30 05:00:00,23.0,86.0,0.0,1,Cerah,Sunny,129.0,E,W,10.9,16.0,< 6 km,21-22,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T01:00:00Z,2026-08-30 08:00:00,29.0,58.0,0.0,1,Cerah,Sunny,122.0,E,W,13.0,39.0,< 6 km,24-25,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T04:00:00Z,2026-08-30 11:00:00,32.0,49.0,0.0,1,Cerah,Sunny,133.0,E,W,13.4,25.0,> 10 km,27-28,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T07:00:00Z,2026-08-30 14:00:00,32.0,54.0,0.0,0,Cerah,Sunny,142.0,SE,NW,15.7,7.0,> 10 km,30-31,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T10:00:00Z,2026-08-30 17:00:00,29.0,76.0,0.0,0,Cerah,Sunny,150.0,SE,NW,10.8,2.0,< 6 km,33-34,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T13:00:00Z,2026-08-30 20:00:00,27.0,84.0,0.0,0,Cerah,Sunny,151.0,SE,NW,9.4,1.0,< 6 km,36-37,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T16:00:00Z,2026-08-30 23:00:00,25.0,88.0,0.0,0,Cerah,Sunny,147.0,SE,NW,8.0,4.0,< 6 km,39-40,2026-08-29T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T19:00:00Z,2026-08-31 02:00:00,25.0,92.0,0.0,1,Cerah,Sunny,148.0,SE,NW,5.9,25.0,< 6 km,42-43,2026-08-29T00:00:00
