location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T20:00:00Z,2026-09-22 03:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,6.9,87.0,,7-8,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T23:00:00Z,2026-09-22 06:00:00,29.0,72.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.2,61.0,,10-11,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T02:00:00Z,2026-09-22 09:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.8,87.0,,13-14,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T05:00:00Z,2026-09-22 12:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.2,87.0,,16-17,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T08:00:00Z,2026-09-22 15:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.4,87.0,,19-20,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T11:00:00Z,2026-09-22 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.5,86.0,,22-23,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T14:00:00Z,2026-09-22 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.6,64.0,,25-26,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T17:00:00Z,2026-09-23 00:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,7.1,87.0,,28-29,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T20:00:00Z,2026-09-23 03:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,3.1,87.0,,31-32,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T23:00:00Z,2026-09-23 06:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.5,46.0,,34-35,2026-09-21T12:00:00
