location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T23:00:00Z,2026-09-14 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.4,17.0,< 4 km,10-11,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T02:00:00Z,2026-09-14 09:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,20.9,29.0,< 5 km,13-14,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T05:00:00Z,2026-09-14 12:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,21.2,27.0,< 4 km,16-17,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T08:00:00Z,2026-09-14 15:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,20.3,22.0,< 5 km,19-20,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.9,23.0,< 4 km,22-23,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,14.1,15.0,< 4 km,25-26,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T17:00:00Z,2026-09-15 00:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.3,85.0,< 3 km,28-29,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T20:00:00Z,2026-09-15 03:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,12.0,85.0,< 5 km,31-32,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T23:00:00Z,2026-09-15 06:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.8,51.0,< 4 km,34-35,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T02:00:00Z,2026-09-15 09:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,17.7,77.0,< 3 km,37-38,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T05:00:00Z,2026-09-15 12:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,17.2,81.0,< 5 km,40-41,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T08:00:00Z,2026-09-15 15:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.3,85.0,< 4 km,43-44,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T11:00:00Z,2026-09-15 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.1,44.0,< 3 km,46-47,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T14:00:00Z,2026-09-15 21:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,15.9,61.0,< 4 km,49-50,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T17:00:00Z,2026-09-16 00:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.6,85.0,< 4 km,52-53,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T20:00:00Z,2026-09-16 03:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.7,85.0,< 4 km,55-56,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T23:00:00Z,2026-09-16 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.7,62.0,< 3 km,58-59,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T23:00:00Z,2026-09-14 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,16.6,15.0,< 4 km,10-11,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T02:00:00Z,2026-09-14 09:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,21.7,27.0,< 5 km,13-14,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T05:00:00Z,2026-09-14 12:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.5,27.0,< 4 km,16-17,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T08:00:00Z,2026-09-14 15:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.7,22.0,< 5 km,19-20,2026-09-13T12:00:00
