location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,6.6,39.0,,3-4,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T19:00:00Z,2026-09-27 02:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,5.8,23.0,,6-7,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,11.2,18.0,,9-10,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,70.0,0.3,10,Udara Kabur,Mist/Haze,117.0,E,W,11.1,34.0,,12-13,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T04:00:00Z,2026-09-27 11:00:00,33.0,59.0,0.3,10,Udara Kabur,Mist/Haze,142.0,SE,NW,12.3,32.0,,15-16,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T07:00:00Z,2026-09-27 14:00:00,30.0,70.0,0.4,10,Udara Kabur,Mist/Haze,151.0,SE,NW,12.7,50.0,,18-19,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T10:00:00Z,2026-09-27 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,5.0,51.0,,21-22,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,4.0,27.0,,24-25,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T16:00:00Z,2026-09-27 23:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,4.0,20.0,,27-28,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T19:00:00Z,2026-09-28 02:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,4.1,68.0,,30-31,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T22:00:00Z,2026-09-28 05:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,7.0,25.0,,33-34,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T01:00:00Z,2026-09-28 08:00:00,31.0,63.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,14.5,27.0,,36-37,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T04:00:00Z,2026-09-28 11:00:00,32.0,57.0,0.2,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.8,84.0,,39-40,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T07:00:00Z,2026-09-28 14:00:00,32.0,59.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,15.0,51.0,,42-43,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T10:00:00Z,2026-09-28 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,8.8,27.0,,45-46,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T13:00:00Z,2026-09-28 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,7.1,33.0,,48-49,2026-09-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T16:00:00Z,2026-09-28 23:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,96.0,E,W,3.7,34.0,,51-52,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,93.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,5.4,40.0,,3-4,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T19:00:00Z,2026-09-27 02:00:00,26.0,92.0,0.0,10,Udara Kabur,Mist/Haze,106.0,E,W,4.5,20.0,,6-7,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,92.0,0.0,10,Udara Kabur,Mist/Haze,107.0,E,W,11.2,13.0,,9-10,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,68.0,0.2,10,Udara Kabur,Mist/Haze,114.0,E,W,10.9,30.0,,12-13,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T04:00:00Z,2026-09-27 11:00:00,34.0,59.0,0.3,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.9,38.0,,15-16,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T07:00:00Z,2026-09-27 14:00:00,30.0,71.0,0.4,10,Udara Kabur,Mist/Haze,153.0,SE,NW,12.7,49.0,,18-19,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T10:00:00Z,2026-09-27 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,4.5,60.0,,21-22,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,3.4,37.0,,24-25,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T16:00:00Z,2026-09-27 23:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,95.0,E,W,2.6,19.0,,27-28,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T19:00:00Z,2026-09-28 02:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,3.4,63.0,,30-31,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T22:00:00Z,2026-09-28 05:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,5.9,25.0,,33-34,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T01:00:00Z,2026-09-28 08:00:00,31.0,62.0,0.2,10,Udara Kabur,Mist/Haze,122.0,E,W,13.9,33.0,,36-37,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T04:00:00Z,2026-09-28 11:00:00,33.0,56.0,0.2,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.1,82.0,,39-40,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T07:00:00Z,2026-09-28 14:00:00,32.0,58.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,15.8,35.0,,42-43,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T10:00:00Z,2026-09-28 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,8.1,26.0,,45-46,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T13:00:00Z,2026-09-28 20:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,5.7,36.0,,48-49,2026-09-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T16:00:00Z,2026-09-28 23:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,82.0,NE,SW,2.9,35.0,,51-52,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T16:00:00Z,2026-09-26 23:00:00,25.0,96.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,6.6,33.0,,3-4,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T19:00:00Z,2026-09-27 02:00:00,25.0,96.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,4.7,21.0,,6-7,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T22:00:00Z,2026-09-27 05:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,9.7,13.0,,9-10,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,68.0,0.1,10,Udara Kabur,Mist/Haze,118.0,E,W,9.4,33.0,,12-13,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T04:00:00Z,2026-09-27 11:00:00,34.0,55.0,0.2,10,Udara Kabur,Mist/Haze,151.0,SE,NW,9.9,44.0,,15-16,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T07:00:00Z,2026-09-27 14:00:00,29.0,84.0,1.1,61,Hujan Ringan,Light Rain,140.0,SE,NW,5.9,59.0,,18-19,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T10:00:00Z,2026-09-27 17:00:00,27.0,92.0,0.1,10,Udara Kabur,Mist/Haze,71.0,NE,SW,2.1,91.0,,21-22,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T13:00:00Z,2026-09-27 20:00:00,25.0,96.0,0.0,10,Udara Kabur,Mist/Haze,72.0,NE,SW,2.3,65.0,,24-25,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T16:00:00Z,2026-09-27 23:00:00,24.0,98.0,0.0,10,Udara Kabur,Mist/Haze,81.0,NE,SW,2.7,75.0,,27-28,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T19:00:00Z,2026-09-28 02:00:00,24.0,99.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,3.0,94.0,,30-31,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T22:00:00Z,2026-09-28 05:00:00,24.0,98.0,0.0,10,Udara Kabur,Mist/Haze,101.0,E,W,2.1,67.0,,33-34,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T01:00:00Z,2026-09-28 08:00:00,30.0,71.0,0.2,10,Udara Kabur,Mist/Haze,124.0,E,W,12.4,30.0,,36-37,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T04:00:00Z,2026-09-28 11:00:00,33.0,53.0,0.1,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.3,82.0,,39-40,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T07:00:00Z,2026-09-28 14:00:00,32.0,57.0,0.1,10,Udara Kabur,Mist/Haze,152.0,SE,NW,14.9,50.0,,42-43,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T10:00:00Z,2026-09-28 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,8.8,30.0,,45-46,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T13:00:00Z,2026-09-28 20:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,6.7,44.0,,48-49,2026-09-26T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T16:00:00Z,2026-09-28 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,83.0,NE,SW,3.1,32.0,,51-52,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.5,46.0,,3-4,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T19:00:00Z,2026-09-27 02:00:00,26.0,88.0,0.1,10,Udara Kabur,Mist/Haze,118.0,E,W,11.2,35.0,,6-7,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,92.0,0.2,10,Udara Kabur,Mist/Haze,107.0,E,W,12.1,50.0,,9-10,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T01:00:00Z,2026-09-27 08:00:00,29.0,73.0,0.3,10,Udara Kabur,Mist/Haze,122.0,E,W,14.6,36.0,,12-13,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T04:00:00Z,2026-09-27 11:00:00,32.0,63.0,0.1,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.1,28.0,,15-16,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T07:00:00Z,2026-09-27 14:00:00,30.0,69.0,0.1,10,Udara Kabur,Mist/Haze,153.0,SE,NW,13.8,50.0,,18-19,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T10:00:00Z,2026-09-27 17:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,5.9,36.0,,21-22,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,8.4,29.0,,24-25,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T16:00:00Z,2026-09-27 23:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,9.6,27.0,,27-28,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T19:00:00Z,2026-09-28 02:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,10.1,73.0,,30-31,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T22:00:00Z,2026-09-28 05:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.0,33.0,,33-34,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T01:00:00Z,2026-09-28 08:00:00,30.0,70.0,0.2,10,Udara Kabur,Mist/Haze,127.0,E,W,16.4,33.0,,36-37,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T04:00:00Z,2026-09-28 11:00:00,31.0,62.0,0.1,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.9,87.0,,39-40,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T07:00:00Z,2026-09-28 14:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,15.5,52.0,,42-43,2026-09-26T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T10:00:00Z,2026-09-28 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.8,39.0,,45-46,2026-09-26T12:00:00
