location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T00:00:00Z,2026-08-29 07:00:00,28.0,65.0,0.0,1,Cerah,Sunny,134.0,E,W,16.2,18.0,< 9 km,11-12,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T03:00:00Z,2026-08-29 10:00:00,31.0,52.0,0.0,1,Cerah,Sunny,138.0,SE,NW,17.7,51.0,< 9 km,14-15,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T06:00:00Z,2026-08-29 13:00:00,31.0,54.0,0.0,1,Cerah,Sunny,140.0,SE,NW,17.3,36.0,< 9 km,17-18,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T09:00:00Z,2026-08-29 16:00:00,28.0,64.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.2,14.0,< 9 km,20-21,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T12:00:00Z,2026-08-29 19:00:00,26.0,73.0,0.0,1,Cerah,Sunny,141.0,SE,NW,9.4,15.0,< 9 km,23-24,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T15:00:00Z,2026-08-29 22:00:00,25.0,79.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.2,16.0,< 9 km,26-27,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T18:00:00Z,2026-08-30 01:00:00,24.0,87.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.7,18.0,< 9 km,29-30,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T21:00:00Z,2026-08-30 04:00:00,24.0,86.0,0.0,1,Cerah,Sunny,131.0,E,W,9.2,25.0,< 9 km,32-33,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T00:00:00Z,2026-08-30 07:00:00,29.0,64.0,0.0,1,Cerah,Sunny,127.0,E,W,15.2,28.0,< 9 km,35-36,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T03:00:00Z,2026-08-30 10:00:00,32.0,51.0,0.0,1,Cerah,Sunny,122.0,E,W,14.0,47.0,< 9 km,38-39,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T06:00:00Z,2026-08-30 13:00:00,31.0,54.0,0.0,1,Cerah,Sunny,139.0,SE,NW,13.7,27.0,< 9 km,41-42,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T09:00:00Z,2026-08-30 16:00:00,28.0,71.0,0.0,1,Cerah,Sunny,146.0,SE,NW,14.5,16.0,< 9 km,44-45,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T12:00:00Z,2026-08-30 19:00:00,26.0,82.0,0.0,1,Cerah,Sunny,154.0,SE,NW,10.0,15.0,< 9 km,47-48,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T15:00:00Z,2026-08-30 22:00:00,26.0,83.0,0.0,1,Cerah,Sunny,143.0,SE,NW,12.0,14.0,< 10 km,50-51,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T18:00:00Z,2026-08-31 01:00:00,25.0,88.0,0.0,1,Cerah,Sunny,147.0,SE,NW,9.7,30.0,< 10 km,53-54,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T21:00:00Z,2026-08-31 04:00:00,25.0,89.0,0.0,0,Cerah,Sunny,139.0,SE,NW,8.3,9.0,< 9 km,56-57,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,67.0,0.0,1,Cerah,Sunny,136.0,SE,NW,13.8,26.0,< 9 km,59-60,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T03:00:00Z,2026-08-31 10:00:00,31.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,13.5,90.0,< 9 km,62-63,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T06:00:00Z,2026-08-31 13:00:00,31.0,56.0,0.0,1,Cerah,Sunny,138.0,SE,NW,13.5,57.0,< 9 km,65-66,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T09:00:00Z,2026-08-31 16:00:00,28.0,67.0,0.0,1,Cerah,Sunny,138.0,SE,NW,10.9,12.0,< 9 km,68-69,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T12:00:00Z,2026-08-31 19:00:00,27.0,75.0,0.0,1,Cerah,Sunny,138.0,SE,NW,10.9,15.0,< 9 km,71-72,2026-08-28T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T15:00:00Z,2026-08-31 22:00:00,27.0,79.0,0.0,1,Cerah,Sunny,134.0,E,W,13.4,41.0,< 10 km,74-75,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T00:00:00Z,2026-08-29 07:00:00,28.0,65.0,0.0,1,Cerah,Sunny,133.0,E,W,15.1,17.0,< 9 km,11-12,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T03:00:00Z,2026-08-29 10:00:00,31.0,52.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.6,50.0,< 9 km,14-15,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T06:00:00Z,2026-08-29 13:00:00,31.0,53.0,0.0,1,Cerah,Sunny,135.0,SE,NW,17.8,34.0,< 9 km,17-18,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T09:00:00Z,2026-08-29 16:00:00,28.0,63.0,0.0,1,Cerah,Sunny,137.0,SE,NW,15.6,13.0,< 9 km,20-21,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T12:00:00Z,2026-08-29 19:00:00,26.0,74.0,0.0,1,Cerah,Sunny,144.0,SE,NW,8.2,15.0,< 9 km,23-24,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T15:00:00Z,2026-08-29 22:00:00,25.0,81.0,0.0,1,Cerah,Sunny,139.0,SE,NW,10.7,16.0,< 9 km,26-27,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T18:00:00Z,2026-08-30 01:00:00,24.0,89.0,0.0,1,Cerah,Sunny,145.0,SE,NW,7.9,18.0,< 9 km,29-30,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-29T21:00:00Z,2026-08-30 04:00:00,24.0,89.0,0.0,1,Cerah,Sunny,135.0,E,W,7.1,21.0,< 9 km,32-33,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T00:00:00Z,2026-08-30 07:00:00,29.0,64.0,0.0,1,Cerah,Sunny,127.0,E,W,14.8,32.0,< 9 km,35-36,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T03:00:00Z,2026-08-30 10:00:00,32.0,50.0,0.0,1,Cerah,Sunny,117.0,E,W,14.0,26.0,< 9 km,38-39,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T06:00:00Z,2026-08-30 13:00:00,32.0,52.0,0.0,1,Cerah,Sunny,133.0,E,W,13.7,23.0,< 9 km,41-42,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T09:00:00Z,2026-08-30 16:00:00,28.0,69.0,0.0,1,Cerah,Sunny,143.0,SE,NW,15.3,16.0,< 9 km,44-45,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T12:00:00Z,2026-08-30 19:00:00,26.0,83.0,0.0,1,Cerah,Sunny,154.0,SE,NW,10.0,16.0,< 9 km,47-48,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T15:00:00Z,2026-08-30 22:00:00,26.0,84.0,0.0,1,Cerah,Sunny,145.0,SE,NW,10.8,15.0,< 10 km,50-51,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T18:00:00Z,2026-08-31 01:00:00,24.0,90.0,0.0,1,Cerah,Sunny,149.0,SE,NW,8.3,30.0,< 10 km,53-54,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-30T21:00:00Z,2026-08-31 04:00:00,24.0,90.0,0.0,0,Cerah,Sunny,140.0,SE,NW,6.5,8.0,< 9 km,56-57,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,66.0,0.0,1,Cerah,Sunny,136.0,SE,NW,12.9,26.0,< 9 km,59-60,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T03:00:00Z,2026-08-31 10:00:00,31.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,125.0,E,W,13.3,75.0,< 9 km,62-63,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T06:00:00Z,2026-08-31 13:00:00,32.0,55.0,0.0,1,Cerah,Sunny,125.0,E,W,13.3,44.0,< 9 km,65-66,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T09:00:00Z,2026-08-31 16:00:00,29.0,66.0,0.0,1,Cerah,Sunny,143.0,SE,NW,9.9,23.0,< 9 km,68-69,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T12:00:00Z,2026-08-31 19:00:00,27.0,75.0,0.0,1,Cerah,Sunny,143.0,SE,NW,9.9,15.0,< 9 km,71-72,2026-08-28T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T15:00:00Z,2026-08-31 22:00:00,26.0,78.0,0.0,1,Cerah,Sunny,137.0,SE,NW,12.0,38.0,< 10 km,74-75,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T00:00:00Z,2026-08-29 07:00:00,28.0,66.0,0.0,1,Cerah,Sunny,135.0,SE,NW,13.1,14.0,< 9 km,11-12,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T03:00:00Z,2026-08-29 10:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.8,38.0,< 5 km,14-15,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T06:00:00Z,2026-08-29 13:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.8,24.0,< 5 km,17-18,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T09:00:00Z,2026-08-29 16:00:00,28.0,62.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.8,12.0,< 5 km,20-21,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T12:00:00Z,2026-08-29 19:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,9.0,15.0,< 4 km,23-24,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T15:00:00Z,2026-08-29 22:00:00,24.0,85.0,0.0,1,Cerah,Sunny,141.0,SE,NW,11.1,14.0,< 9 km,26-27,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T18:00:00Z,2026-08-30 01:00:00,23.0,92.0,0.0,1,Cerah,Sunny,145.0,SE,NW,8.9,14.0,< 9 km,29-30,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-29T21:00:00Z,2026-08-30 04:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.3,15.0,< 5 km,32-33,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T00:00:00Z,2026-08-30 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.4,30.0,< 5 km,35-36,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T03:00:00Z,2026-08-30 10:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,11.9,23.0,< 4 km,38-39,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T06:00:00Z,2026-08-30 13:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,14.0,19.0,< 5 km,41-42,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T09:00:00Z,2026-08-30 16:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,14.5,16.0,< 5 km,44-45,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T12:00:00Z,2026-08-30 19:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,10.8,17.0,< 5 km,47-48,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T15:00:00Z,2026-08-30 22:00:00,25.0,86.0,0.0,1,Cerah,Sunny,147.0,SE,NW,11.0,13.0,< 10 km,50-51,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T18:00:00Z,2026-08-31 01:00:00,24.0,92.0,0.0,1,Cerah,Sunny,151.0,SE,NW,8.3,25.0,< 10 km,53-54,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-30T21:00:00Z,2026-08-31 04:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,6.8,11.0,< 5 km,56-57,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.7,24.0,< 5 km,59-60,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T03:00:00Z,2026-08-31 10:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.7,50.0,< 5 km,62-63,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T06:00:00Z,2026-08-31 13:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.7,48.0,< 5 km,65-66,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T09:00:00Z,2026-08-31 16:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,10.9,22.0,< 5 km,68-69,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T12:00:00Z,2026-08-31 19:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,10.9,15.0,< 5 km,71-72,2026-08-28T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T15:00:00Z,2026-08-31 22:00:00,26.0,83.0,0.0,1,Cerah,Sunny,137.0,SE,NW,12.4,30.0,< 10 km,74-75,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T00:00:00Z,2026-08-29 07:00:00,28.0,66.0,0.0,1,Cerah,Sunny,131.0,E,W,19.4,37.0,< 9 km,11-12,2026-08-28T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-29T03:00:00Z,2026-08-29 10:00:00,30.0,55.0,0.0,1,Cerah,Sunny,134.0,E,W,19.7,46.0,< 9 km,14-15,2026-08-28T12:00:00
