location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T04:00:00Z,2026-09-24 11:00:00,34.0,46.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.2,79.0,,3-4,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T07:00:00Z,2026-09-24 14:00:00,32.0,60.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,17.1,54.0,,6-7,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T10:00:00Z,2026-09-24 17:00:00,29.0,76.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,12.9,81.0,,9-10,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,8.2,83.0,,12-13,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T16:00:00Z,2026-09-24 23:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,8.2,71.0,,15-16,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T19:00:00Z,2026-09-25 02:00:00,25.0,87.0,0.1,10,Udara Kabur,Mist/Haze,110.0,E,W,6.4,64.0,,18-19,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T22:00:00Z,2026-09-25 05:00:00,24.0,92.0,0.1,10,Udara Kabur,Mist/Haze,86.0,NE,SW,9.8,82.0,,21-22,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T01:00:00Z,2026-09-25 08:00:00,28.0,70.0,0.2,10,Udara Kabur,Mist/Haze,106.0,E,W,10.4,86.0,,24-25,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T04:00:00Z,2026-09-25 11:00:00,33.0,60.0,0.5,10,Udara Kabur,Mist/Haze,130.0,E,W,14.9,43.0,,27-28,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T07:00:00Z,2026-09-25 14:00:00,32.0,62.0,0.2,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.8,49.0,,30-31,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T10:00:00Z,2026-09-25 17:00:00,29.0,77.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.4,60.0,,33-34,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,8.4,65.0,,36-37,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.0,68.0,,39-40,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,5.8,49.0,,42-43,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T22:00:00Z,2026-09-26 05:00:00,24.0,91.0,0.1,10,Udara Kabur,Mist/Haze,100.0,E,W,12.4,100.0,,45-46,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T01:00:00Z,2026-09-26 08:00:00,28.0,71.0,0.1,10,Udara Kabur,Mist/Haze,100.0,E,W,12.4,60.0,,48-49,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T04:00:00Z,2026-09-26 11:00:00,32.0,62.0,0.1,10,Udara Kabur,Mist/Haze,142.0,SE,NW,12.1,56.0,,51-52,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T07:00:00Z,2026-09-26 14:00:00,30.0,73.0,2.1,61,Hujan Ringan,Light Rain,142.0,SE,NW,12.1,87.0,,54-55,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T10:00:00Z,2026-09-26 17:00:00,29.0,80.0,2.1,61,Hujan Ringan,Light Rain,159.0,SE,NW,3.1,55.0,,57-58,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T13:00:00Z,2026-09-26 20:00:00,27.0,88.0,0.0,10,Udara Kabur,Mist/Haze,159.0,SE,NW,3.1,53.0,,60-61,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,4.1,81.0,,63-64,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T04:00:00Z,2026-09-24 11:00:00,35.0,42.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,16.2,81.0,,3-4,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T07:00:00Z,2026-09-24 14:00:00,33.0,58.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,16.9,48.0,,6-7,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T10:00:00Z,2026-09-24 17:00:00,29.0,75.0,0.0,10,Udara Kabur,Mist/Haze,157.0,SE,NW,12.2,86.0,,9-10,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,6.9,87.0,,12-13,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T16:00:00Z,2026-09-24 23:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,7.2,71.0,,15-16,2026-09-24T00:00:00
