location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T21:00:00Z,2026-09-14 04:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,11.4,24.0,< 4 km,8-9,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T00:00:00Z,2026-09-14 07:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.4,22.0,< 4 km,11-12,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T03:00:00Z,2026-09-14 10:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,20.9,31.0,< 5 km,14-15,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T06:00:00Z,2026-09-14 13:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,21.2,14.0,< 4 km,17-18,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T09:00:00Z,2026-09-14 16:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,20.3,5.0,< 5 km,20-21,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T12:00:00Z,2026-09-14 19:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.9,30.0,< 4 km,23-24,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T15:00:00Z,2026-09-14 22:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,14.1,5.0,< 4 km,26-27,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T18:00:00Z,2026-09-15 01:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.3,86.0,< 3 km,29-30,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T21:00:00Z,2026-09-15 04:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,12.0,77.0,< 5 km,32-33,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T00:00:00Z,2026-09-15 07:00:00,29.0,62.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.8,44.0,< 4 km,35-36,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T03:00:00Z,2026-09-15 10:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,17.7,76.0,< 3 km,38-39,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T06:00:00Z,2026-09-15 13:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,17.2,94.0,< 5 km,41-42,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T09:00:00Z,2026-09-15 16:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.3,90.0,< 4 km,44-45,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T12:00:00Z,2026-09-15 19:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.1,30.0,< 3 km,47-48,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T15:00:00Z,2026-09-15 22:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,15.9,78.0,< 4 km,50-51,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T18:00:00Z,2026-09-16 01:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.6,87.0,< 4 km,53-54,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T21:00:00Z,2026-09-16 04:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.7,90.0,< 4 km,56-57,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T21:00:00Z,2026-09-14 04:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.4,23.0,< 4 km,8-9,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T00:00:00Z,2026-09-14 07:00:00,29.0,62.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,16.6,19.0,< 4 km,11-12,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T03:00:00Z,2026-09-14 10:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,21.7,26.0,< 5 km,14-15,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T06:00:00Z,2026-09-14 13:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.5,11.0,< 4 km,17-18,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T09:00:00Z,2026-09-14 16:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.7,10.0,< 5 km,20-21,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T12:00:00Z,2026-09-14 19:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.1,25.0,< 4 km,23-24,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T15:00:00Z,2026-09-14 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.4,6.0,< 4 km,26-27,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T18:00:00Z,2026-09-15 01:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.1,85.0,< 3 km,29-30,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T21:00:00Z,2026-09-15 04:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.3,78.0,< 5 km,32-33,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T00:00:00Z,2026-09-15 07:00:00,29.0,62.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.3,38.0,< 4 km,35-36,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T03:00:00Z,2026-09-15 10:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,17.9,88.0,< 3 km,38-39,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T06:00:00Z,2026-09-15 13:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,17.6,93.0,< 5 km,41-42,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T09:00:00Z,2026-09-15 16:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.1,90.0,< 4 km,44-45,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T12:00:00Z,2026-09-15 19:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,11.8,32.0,< 3 km,47-48,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T15:00:00Z,2026-09-15 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,14.9,77.0,< 4 km,50-51,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T18:00:00Z,2026-09-16 01:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.0,86.0,< 4 km,53-54,2026-09-13T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-15T21:00:00Z,2026-09-16 04:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.9,89.0,< 4 km,56-57,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T21:00:00Z,2026-09-14 04:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,10.9,14.0,< 3 km,8-9,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T00:00:00Z,2026-09-14 07:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,15.0,33.0,< 4 km,11-12,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T03:00:00Z,2026-09-14 10:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,19.7,24.0,< 5 km,14-15,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T06:00:00Z,2026-09-14 13:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,20.3,8.0,< 4 km,17-18,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T09:00:00Z,2026-09-14 16:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.7,16.0,< 5 km,20-21,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T12:00:00Z,2026-09-14 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.4,19.0,< 3 km,23-24,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T15:00:00Z,2026-09-14 22:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.0,8.0,< 3 km,26-27,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T18:00:00Z,2026-09-15 01:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,11.7,85.0,< 3 km,29-30,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T21:00:00Z,2026-09-15 04:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.1,86.0,< 5 km,32-33,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T00:00:00Z,2026-09-15 07:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.0,42.0,< 3 km,35-36,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T03:00:00Z,2026-09-15 10:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.6,82.0,< 3 km,38-39,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T06:00:00Z,2026-09-15 13:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.4,87.0,< 5 km,41-42,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T09:00:00Z,2026-09-15 16:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.6,91.0,< 4 km,44-45,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T12:00:00Z,2026-09-15 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,12.9,35.0,< 3 km,47-48,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T15:00:00Z,2026-09-15 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.6,73.0,< 4 km,50-51,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T18:00:00Z,2026-09-16 01:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.2,86.0,< 4 km,53-54,2026-09-13T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-15T21:00:00Z,2026-09-16 04:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.8,90.0,< 3 km,56-57,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T21:00:00Z,2026-09-14 04:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,16.9,22.0,< 4 km,8-9,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T00:00:00Z,2026-09-14 07:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,21.6,35.0,< 4 km,11-12,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T03:00:00Z,2026-09-14 10:00:00,30.0,58.0,0.1,10,Udara Kabur,Mist/Haze,118.0,E,W,23.0,36.0,< 5 km,14-15,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T06:00:00Z,2026-09-14 13:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,22.5,23.0,< 4 km,17-18,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T09:00:00Z,2026-09-14 16:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,21.2,5.0,< 5 km,20-21,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T12:00:00Z,2026-09-14 19:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,20.7,37.0,< 4 km,23-24,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T15:00:00Z,2026-09-14 22:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,18.5,5.0,< 4 km,26-27,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T18:00:00Z,2026-09-15 01:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.5,86.0,< 3 km,29-30,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T21:00:00Z,2026-09-15 04:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,17.7,77.0,< 5 km,32-33,2026-09-13T12:00:00
