location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T01:00:00Z,2026-08-28 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,135.0,SE,NW,19.2,38.0,< 10 km,12-13,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T04:00:00Z,2026-08-28 11:00:00,31.0,52.0,0.0,3,Berawan,Mostly Cloudy,139.0,SE,NW,18.4,98.0,< 10 km,15-16,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T07:00:00Z,2026-08-28 14:00:00,30.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,17.6,62.0,> 10 km,18-19,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T10:00:00Z,2026-08-28 17:00:00,27.0,67.0,0.0,1,Cerah,Sunny,142.0,SE,NW,8.5,39.0,< 11 km,21-22,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T13:00:00Z,2026-08-28 20:00:00,26.0,74.0,0.0,1,Cerah,Sunny,139.0,SE,NW,9.7,44.0,< 8 km,24-25,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T16:00:00Z,2026-08-28 23:00:00,25.0,78.0,0.0,1,Cerah,Sunny,137.0,SE,NW,9.9,56.0,< 9 km,27-28,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T19:00:00Z,2026-08-29 02:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.6,90.0,< 5 km,30-31,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T22:00:00Z,2026-08-29 05:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,15.1,34.0,< 5 km,33-34,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T01:00:00Z,2026-08-29 08:00:00,30.0,57.0,0.0,1,Cerah,Sunny,138.0,SE,NW,17.5,55.0,> 10 km,36-37,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T04:00:00Z,2026-08-29 11:00:00,31.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,17.1,60.0,< 10 km,39-40,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T07:00:00Z,2026-08-29 14:00:00,30.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,15.7,61.0,> 10 km,42-43,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T10:00:00Z,2026-08-29 17:00:00,26.0,70.0,0.0,1,Cerah,Sunny,141.0,SE,NW,8.5,54.0,< 10 km,45-46,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T13:00:00Z,2026-08-29 20:00:00,25.0,79.0,0.0,1,Cerah,Sunny,142.0,SE,NW,9.9,54.0,< 8 km,48-49,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T16:00:00Z,2026-08-29 23:00:00,25.0,84.0,0.0,1,Cerah,Sunny,140.0,SE,NW,8.8,55.0,< 9 km,51-52,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T19:00:00Z,2026-08-30 02:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,10.2,52.0,< 5 km,54-55,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-29T22:00:00Z,2026-08-30 05:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.5,60.0,< 5 km,57-58,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T01:00:00Z,2026-08-30 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.5,55.0,< 5 km,60-61,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T04:00:00Z,2026-08-30 11:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,15.6,53.0,< 4 km,63-64,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T07:00:00Z,2026-08-30 14:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,15.6,35.0,< 4 km,66-67,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T10:00:00Z,2026-08-30 17:00:00,27.0,77.0,0.0,1,Cerah,Sunny,152.0,SE,NW,10.6,50.0,> 10 km,69-70,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T13:00:00Z,2026-08-30 20:00:00,26.0,81.0,0.0,1,Cerah,Sunny,152.0,SE,NW,10.6,53.0,> 10 km,72-73,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-30T16:00:00Z,2026-08-30 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,146.0,SE,NW,9.5,52.0,< 8 km,75-76,2026-08-27T12:00:00
