location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T21:00:00Z,2026-09-03 04:00:00,24.0,80.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.0,42.0,< 5 km,8-9,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T00:00:00Z,2026-09-03 07:00:00,29.0,62.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,14.7,51.0,< 5 km,11-12,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T03:00:00Z,2026-09-03 10:00:00,31.0,51.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,19.4,66.0,< 4 km,14-15,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T06:00:00Z,2026-09-03 13:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.6,85.0,< 4 km,17-18,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T09:00:00Z,2026-09-03 16:00:00,31.0,66.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.1,36.0,< 4 km,20-21,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T12:00:00Z,2026-09-03 19:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.5,38.0,< 5 km,23-24,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T15:00:00Z,2026-09-03 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.5,33.0,< 5 km,26-27,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T18:00:00Z,2026-09-04 01:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,11.4,35.0,< 5 km,29-30,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T21:00:00Z,2026-09-04 04:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,9.2,54.0,< 4 km,32-33,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T00:00:00Z,2026-09-04 07:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.9,44.0,< 5 km,35-36,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T03:00:00Z,2026-09-04 10:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,19.7,39.0,< 5 km,38-39,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T06:00:00Z,2026-09-04 13:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,20.5,38.0,< 4 km,41-42,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T09:00:00Z,2026-09-04 16:00:00,31.0,65.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,18.5,50.0,< 4 km,44-45,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T12:00:00Z,2026-09-04 19:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,12.3,48.0,< 4 km,47-48,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T15:00:00Z,2026-09-04 22:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,12.5,41.0,< 4 km,50-51,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T18:00:00Z,2026-09-05 01:00:00,24.0,83.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,10.6,21.0,< 4 km,53-54,2026-09-02T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T21:00:00Z,2026-09-05 04:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,10.6,64.0,< 5 km,56-57,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T21:00:00Z,2026-09-03 04:00:00,23.0,82.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,10.3,41.0,< 5 km,8-9,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T00:00:00Z,2026-09-03 07:00:00,29.0,62.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,14.3,53.0,< 5 km,11-12,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T03:00:00Z,2026-09-03 10:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,19.3,65.0,< 4 km,14-15,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T06:00:00Z,2026-09-03 13:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,19.1,81.0,< 4 km,17-18,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T09:00:00Z,2026-09-03 16:00:00,31.0,64.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,18.2,39.0,< 4 km,20-21,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T12:00:00Z,2026-09-03 19:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,12.0,37.0,< 5 km,23-24,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T15:00:00Z,2026-09-03 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,12.6,33.0,< 5 km,26-27,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T18:00:00Z,2026-09-04 01:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,9.8,35.0,< 5 km,29-30,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T21:00:00Z,2026-09-04 04:00:00,22.0,90.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,6.7,51.0,< 4 km,32-33,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T00:00:00Z,2026-09-04 07:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.5,46.0,< 5 km,35-36,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T03:00:00Z,2026-09-04 10:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,19.7,35.0,< 5 km,38-39,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T06:00:00Z,2026-09-04 13:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,20.2,34.0,< 4 km,41-42,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T09:00:00Z,2026-09-04 16:00:00,31.0,65.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,18.4,48.0,< 4 km,44-45,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T12:00:00Z,2026-09-04 19:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.5,48.0,< 4 km,47-48,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T15:00:00Z,2026-09-04 22:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,11.7,42.0,< 4 km,50-51,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T18:00:00Z,2026-09-05 01:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,9.2,26.0,< 4 km,53-54,2026-09-02T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T21:00:00Z,2026-09-05 04:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.1,61.0,< 5 km,56-57,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T21:00:00Z,2026-09-03 04:00:00,23.0,87.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,10.6,53.0,< 5 km,8-9,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T00:00:00Z,2026-09-03 07:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.5,44.0,< 5 km,11-12,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T03:00:00Z,2026-09-03 10:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.5,41.0,< 4 km,14-15,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T06:00:00Z,2026-09-03 13:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,17.3,49.0,< 4 km,17-18,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T09:00:00Z,2026-09-03 16:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.7,39.0,< 4 km,20-21,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T12:00:00Z,2026-09-03 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,12.2,33.0,< 5 km,23-24,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T15:00:00Z,2026-09-03 22:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,12.8,29.0,< 5 km,26-27,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T18:00:00Z,2026-09-04 01:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.9,34.0,< 5 km,29-30,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T21:00:00Z,2026-09-04 04:00:00,22.0,92.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,7.6,46.0,< 4 km,32-33,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T00:00:00Z,2026-09-04 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.1,45.0,< 5 km,35-36,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T03:00:00Z,2026-09-04 10:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,17.6,37.0,< 5 km,38-39,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T06:00:00Z,2026-09-04 13:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,18.8,42.0,< 4 km,41-42,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T09:00:00Z,2026-09-04 16:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,17.7,40.0,< 4 km,44-45,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T12:00:00Z,2026-09-04 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.2,42.0,< 4 km,47-48,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T15:00:00Z,2026-09-04 22:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,12.3,40.0,< 4 km,50-51,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T18:00:00Z,2026-09-05 01:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.0,31.0,< 4 km,53-54,2026-09-02T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T21:00:00Z,2026-09-05 04:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,10.3,61.0,< 5 km,56-57,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T21:00:00Z,2026-09-03 04:00:00,24.0,78.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,19.0,49.0,< 5 km,8-9,2026-09-02T12:00:00
