location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T16:00:00Z,2026-09-03 23:00:00,26.0,80.0,0.0,1,Cerah,Sunny,133.0,E,W,12.1,29.0,< 9 km,3-4,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T19:00:00Z,2026-09-04 02:00:00,26.0,80.0,0.0,1,Cerah,Sunny,133.0,E,W,9.1,42.0,< 9 km,6-7,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T22:00:00Z,2026-09-04 05:00:00,26.0,81.0,0.0,1,Cerah,Sunny,130.0,E,W,14.5,33.0,< 9 km,9-10,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T01:00:00Z,2026-09-04 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,136.0,SE,NW,18.0,22.0,< 9 km,12-13,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T04:00:00Z,2026-09-04 11:00:00,32.0,56.0,0.0,1,Cerah,Sunny,140.0,SE,NW,20.6,25.0,< 9 km,15-16,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T07:00:00Z,2026-09-04 14:00:00,30.0,59.0,0.0,1,Cerah,Sunny,143.0,SE,NW,20.5,31.0,< 10 km,18-19,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T10:00:00Z,2026-09-04 17:00:00,27.0,70.0,0.0,1,Cerah,Sunny,141.0,SE,NW,13.3,15.0,< 10 km,21-22,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.0,49.0,< 9 km,24-25,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T16:00:00Z,2026-09-04 23:00:00,26.0,80.0,0.0,1,Cerah,Sunny,133.0,E,W,11.8,45.0,< 10 km,27-28,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T19:00:00Z,2026-09-05 02:00:00,25.0,81.0,0.0,0,Cerah,Sunny,131.0,E,W,11.1,8.0,< 9 km,30-31,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T22:00:00Z,2026-09-05 05:00:00,25.0,81.0,0.0,1,Cerah,Sunny,131.0,E,W,17.6,21.0,< 9 km,33-34,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T01:00:00Z,2026-09-05 08:00:00,30.0,57.0,0.0,1,Cerah,Sunny,133.0,E,W,19.4,35.0,< 10 km,36-37,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,18.8,64.0,< 10 km,39-40,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T07:00:00Z,2026-09-05 14:00:00,30.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.8,87.0,< 9 km,42-43,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T10:00:00Z,2026-09-05 17:00:00,27.0,66.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,9.9,78.0,< 9 km,45-46,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T13:00:00Z,2026-09-05 20:00:00,26.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,10.8,80.0,< 10 km,48-49,2026-09-03T12:00:00
