location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T12:00:00Z,2026-09-07 19:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.8,53.0,< 5 km,11-12,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T15:00:00Z,2026-09-07 22:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,11.0,52.0,< 6 km,14-15,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T18:00:00Z,2026-09-08 01:00:00,26.0,86.0,0.1,10,Udara Kabur,Mist/Haze,106.0,E,W,8.2,85.0,< 5 km,17-18,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T21:00:00Z,2026-09-08 04:00:00,24.0,97.0,0.1,10,Udara Kabur,Mist/Haze,59.0,NE,SW,4.5,71.0,< 5 km,20-21,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T00:00:00Z,2026-09-08 07:00:00,27.0,85.0,0.2,10,Udara Kabur,Mist/Haze,27.0,N,S,6.3,66.0,< 6 km,23-24,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T03:00:00Z,2026-09-08 10:00:00,30.0,61.0,0.1,10,Udara Kabur,Mist/Haze,117.0,E,W,11.8,71.0,< 6 km,26-27,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T06:00:00Z,2026-09-08 13:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.1,28.0,< 6 km,29-30,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T09:00:00Z,2026-09-08 16:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,16.8,69.0,< 5 km,32-33,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T12:00:00Z,2026-09-08 19:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.0,27.0,< 5 km,35-36,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T15:00:00Z,2026-09-08 22:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.6,29.0,< 6 km,38-39,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T18:00:00Z,2026-09-09 01:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,7.2,88.0,< 5 km,41-42,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T21:00:00Z,2026-09-09 04:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,7.5,29.0,< 5 km,44-45,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T00:00:00Z,2026-09-09 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.7,22.0,< 5 km,47-48,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T03:00:00Z,2026-09-09 10:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,19.0,21.0,< 6 km,50-51,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T06:00:00Z,2026-09-09 13:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,19.0,36.0,< 6 km,53-54,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T09:00:00Z,2026-09-09 16:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,11.3,38.0,< 6 km,56-57,2026-09-07T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T12:00:00Z,2026-09-09 19:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,11.3,72.0,< 6 km,59-60,2026-09-07T00:00:00
