location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T02:00:00Z,2026-08-26 09:00:00,30.0,57.0,0.0,1,Cerah,Sunny,130.0,E,W,19.4,33.0,< 9 km,1-2,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T05:00:00Z,2026-08-26 12:00:00,32.0,56.0,0.0,1,Cerah,Sunny,132.0,E,W,19.7,15.0,< 9 km,4-5,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T08:00:00Z,2026-08-26 15:00:00,29.0,67.0,0.0,1,Cerah,Sunny,133.0,E,W,17.2,15.0,< 10 km,7-8,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T11:00:00Z,2026-08-26 18:00:00,26.0,81.0,0.0,1,Cerah,Sunny,134.0,E,W,11.5,15.0,< 9 km,10-11,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T14:00:00Z,2026-08-26 21:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,11.9,80.0,< 9 km,13-14,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T17:00:00Z,2026-08-27 00:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,14.5,65.0,< 10 km,16-17,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T20:00:00Z,2026-08-27 03:00:00,25.0,83.0,0.0,1,Cerah,Sunny,130.0,E,W,11.2,43.0,< 9 km,19-20,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T23:00:00Z,2026-08-27 06:00:00,27.0,73.0,0.0,1,Cerah,Sunny,131.0,E,W,15.9,22.0,< 9 km,22-23,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T02:00:00Z,2026-08-27 09:00:00,30.0,56.0,0.0,1,Cerah,Sunny,129.0,E,W,18.1,49.0,< 10 km,25-26,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T05:00:00Z,2026-08-27 12:00:00,32.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,18.7,78.0,< 9 km,28-29,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T08:00:00Z,2026-08-27 15:00:00,29.0,63.0,0.0,1,Cerah,Sunny,137.0,SE,NW,18.1,22.0,< 10 km,31-32,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T11:00:00Z,2026-08-27 18:00:00,26.0,75.0,0.0,1,Cerah,Sunny,135.0,E,W,12.3,23.0,< 10 km,34-35,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T14:00:00Z,2026-08-27 21:00:00,26.0,78.0,0.0,1,Cerah,Sunny,133.0,E,W,12.3,21.0,< 9 km,37-38,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T17:00:00Z,2026-08-28 00:00:00,25.0,82.0,0.0,1,Cerah,Sunny,133.0,E,W,9.3,15.0,< 10 km,40-41,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T20:00:00Z,2026-08-28 03:00:00,24.0,85.0,0.0,1,Cerah,Sunny,128.0,E,W,11.4,15.0,< 10 km,43-44,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T23:00:00Z,2026-08-28 06:00:00,27.0,73.0,0.0,1,Cerah,Sunny,132.0,E,W,16.0,15.0,< 9 km,46-47,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T02:00:00Z,2026-08-28 09:00:00,31.0,54.0,0.0,1,Cerah,Sunny,132.0,E,W,16.0,38.0,< 9 km,49-50,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T05:00:00Z,2026-08-28 12:00:00,33.0,52.0,0.0,1,Cerah,Sunny,137.0,SE,NW,19.6,47.0,< 10 km,52-53,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T08:00:00Z,2026-08-28 15:00:00,30.0,60.0,0.0,1,Cerah,Sunny,137.0,SE,NW,19.6,13.0,< 10 km,55-56,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,75.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.3,15.0,< 9 km,58-59,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T14:00:00Z,2026-08-28 21:00:00,26.0,77.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.3,13.0,< 9 km,61-62,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T02:00:00Z,2026-08-26 09:00:00,30.0,57.0,0.0,1,Cerah,Sunny,128.0,E,W,19.3,32.0,< 9 km,1-2,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T05:00:00Z,2026-08-26 12:00:00,32.0,54.0,0.0,1,Cerah,Sunny,128.0,E,W,20.1,15.0,< 9 km,4-5,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T08:00:00Z,2026-08-26 15:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,17.2,15.0,< 5 km,7-8,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T11:00:00Z,2026-08-26 18:00:00,26.0,81.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.0,15.0,< 9 km,10-11,2026-08-26T00:00:00
