location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T11:00:00Z,2026-09-04 18:00:00,27.0,74.0,0.0,1,Cerah,Sunny,145.0,SE,NW,14.0,40.0,< 7 km,10-11,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T14:00:00Z,2026-09-04 21:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.8,40.0,< 5 km,13-14,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T17:00:00Z,2026-09-05 00:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,12.9,40.0,< 5 km,16-17,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T20:00:00Z,2026-09-05 03:00:00,22.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.3,40.0,< 5 km,19-20,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T23:00:00Z,2026-09-05 06:00:00,27.0,70.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.0,40.0,< 5 km,22-23,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T02:00:00Z,2026-09-05 09:00:00,30.0,53.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,20.4,40.0,< 4 km,25-26,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T05:00:00Z,2026-09-05 12:00:00,31.0,49.0,0.0,1,Cerah,Sunny,140.0,SE,NW,18.8,40.0,< 6 km,28-29,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T08:00:00Z,2026-09-05 15:00:00,34.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.0,80.0,< 6 km,31-32,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T11:00:00Z,2026-09-05 18:00:00,27.0,69.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,11.4,80.0,< 6 km,34-35,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T14:00:00Z,2026-09-05 21:00:00,25.0,76.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.4,40.0,< 4 km,37-38,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T17:00:00Z,2026-09-06 00:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.3,49.0,< 4 km,40-41,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T20:00:00Z,2026-09-06 03:00:00,22.0,90.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,8.4,48.0,< 5 km,43-44,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T23:00:00Z,2026-09-06 06:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,16.7,40.0,< 4 km,46-47,2026-09-04T00:00:00
