location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T00:00:00Z,2026-09-22 07:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.2,48.0,,11-12,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T03:00:00Z,2026-09-22 10:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.8,91.0,,14-15,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T06:00:00Z,2026-09-22 13:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.2,91.0,,17-18,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T09:00:00Z,2026-09-22 16:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.4,90.0,,20-21,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T12:00:00Z,2026-09-22 19:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.5,75.0,,23-24,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T15:00:00Z,2026-09-22 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.6,54.0,,26-27,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T18:00:00Z,2026-09-23 01:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,7.1,81.0,,29-30,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T21:00:00Z,2026-09-23 04:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,3.1,91.0,,32-33,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T00:00:00Z,2026-09-23 07:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.5,49.0,,35-36,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T03:00:00Z,2026-09-23 10:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.7,49.0,,38-39,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T06:00:00Z,2026-09-23 13:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.0,39.0,,41-42,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T09:00:00Z,2026-09-23 16:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,16.6,91.0,,44-45,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T12:00:00Z,2026-09-23 19:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,11.7,79.0,,47-48,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T15:00:00Z,2026-09-23 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.6,54.0,,50-51,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T18:00:00Z,2026-09-24 01:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.8,92.0,,53-54,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T21:00:00Z,2026-09-24 04:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,6.2,93.0,,56-57,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T00:00:00Z,2026-09-24 07:00:00,31.0,62.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,13.3,42.0,,59-60,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T03:00:00Z,2026-09-24 10:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,14.1,42.0,,62-63,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T06:00:00Z,2026-09-24 13:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,14.1,76.0,,65-66,2026-09-21T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T09:00:00Z,2026-09-24 16:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.5,100.0,,68-69,2026-09-21T12:00:00
