location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T21:00:00Z,2026-09-23 04:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,4.6,94.0,,8-9,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T00:00:00Z,2026-09-23 07:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.4,37.0,,11-12,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T03:00:00Z,2026-09-23 10:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.6,67.0,,14-15,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T06:00:00Z,2026-09-23 13:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,17.3,91.0,,17-18,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T09:00:00Z,2026-09-23 16:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,17.0,96.0,,20-21,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T12:00:00Z,2026-09-23 19:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.7,60.0,,23-24,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T15:00:00Z,2026-09-23 22:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,10.8,77.0,,26-27,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T18:00:00Z,2026-09-24 01:00:00,24.0,91.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,6.1,89.0,,29-30,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T21:00:00Z,2026-09-24 04:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,6.5,88.0,,32-33,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T00:00:00Z,2026-09-24 07:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,12.2,55.0,,35-36,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T03:00:00Z,2026-09-24 10:00:00,33.0,52.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,12.7,55.0,,38-39,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T06:00:00Z,2026-09-24 13:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.7,57.0,,41-42,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T09:00:00Z,2026-09-24 16:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.2,70.0,,44-45,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T12:00:00Z,2026-09-24 19:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,13.0,55.0,,47-48,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T15:00:00Z,2026-09-24 22:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.0,60.0,,50-51,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T18:00:00Z,2026-09-25 01:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.3,88.0,,53-54,2026-09-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T21:00:00Z,2026-09-25 04:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,10.0,56.0,,56-57,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T21:00:00Z,2026-09-23 04:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,105.0,E,W,3.2,92.0,,8-9,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T00:00:00Z,2026-09-23 07:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.2,40.0,,11-12,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T03:00:00Z,2026-09-23 10:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,15.1,59.0,,14-15,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T06:00:00Z,2026-09-23 13:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,17.4,85.0,,17-18,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T09:00:00Z,2026-09-23 16:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,17.1,99.0,,20-21,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T12:00:00Z,2026-09-23 19:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.4,60.0,,23-24,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T15:00:00Z,2026-09-23 22:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,9.6,71.0,,26-27,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T18:00:00Z,2026-09-24 01:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,5.1,88.0,,29-30,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T21:00:00Z,2026-09-24 04:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,5.3,89.0,,32-33,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T00:00:00Z,2026-09-24 07:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,10.6,41.0,,35-36,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T03:00:00Z,2026-09-24 10:00:00,34.0,49.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,12.1,63.0,,38-39,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T06:00:00Z,2026-09-24 13:00:00,33.0,53.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.3,57.0,,41-42,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T09:00:00Z,2026-09-24 16:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.5,71.0,,44-45,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T12:00:00Z,2026-09-24 19:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.9,56.0,,47-48,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T15:00:00Z,2026-09-24 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.0,61.0,,50-51,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T18:00:00Z,2026-09-25 01:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.0,90.0,,53-54,2026-09-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T21:00:00Z,2026-09-25 04:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,8.5,51.0,,56-57,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T21:00:00Z,2026-09-23 04:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,84.0,NE,SW,2.2,95.0,,8-9,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T00:00:00Z,2026-09-23 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.9,55.0,,11-12,2026-09-22T12:00:00
