location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T14:00:00Z,2026-08-27 21:00:00,26.0,79.0,0.0,1,Cerah,Sunny,134.0,E,W,12.4,55.0,< 6 km,1-2,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T17:00:00Z,2026-08-28 00:00:00,25.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,12.8,64.0,< 9 km,4-5,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T20:00:00Z,2026-08-28 03:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,10.9,87.0,< 5 km,7-8,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T23:00:00Z,2026-08-28 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.7,55.0,< 5 km,10-11,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T02:00:00Z,2026-08-28 09:00:00,30.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,19.2,87.0,< 10 km,13-14,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T05:00:00Z,2026-08-28 12:00:00,31.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,18.4,69.0,< 10 km,16-17,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T08:00:00Z,2026-08-28 15:00:00,29.0,56.0,0.0,1,Cerah,Sunny,139.0,SE,NW,17.6,55.0,> 10 km,19-20,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,72.0,0.0,1,Cerah,Sunny,142.0,SE,NW,8.5,55.0,< 11 km,22-23,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T14:00:00Z,2026-08-28 21:00:00,25.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.7,80.0,< 8 km,25-26,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T17:00:00Z,2026-08-29 00:00:00,24.0,80.0,0.0,1,Cerah,Sunny,137.0,SE,NW,9.9,55.0,< 9 km,28-29,2026-08-27T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T20:00:00Z,2026-08-29 03:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.6,87.0,< 5 km,31-32,2026-08-27T12:00:00
