location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T13:00:00Z,2026-08-31 20:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,14.1,25.0,< 5 km,0-1,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T16:00:00Z,2026-08-31 23:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,11.8,74.0,< 6 km,3-4,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T19:00:00Z,2026-09-01 02:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,7.0,25.0,< 6 km,6-7,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T22:00:00Z,2026-09-01 05:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,14.6,49.0,< 6 km,9-10,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T01:00:00Z,2026-09-01 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,19.0,26.0,< 5 km,12-13,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T04:00:00Z,2026-09-01 11:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,20.7,38.0,< 6 km,15-16,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T07:00:00Z,2026-09-01 14:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,20.3,27.0,< 6 km,18-19,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T10:00:00Z,2026-09-01 17:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.5,27.0,< 6 km,21-22,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T13:00:00Z,2026-09-01 20:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.5,20.0,< 6 km,24-25,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T16:00:00Z,2026-09-01 23:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.4,30.0,< 6 km,27-28,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T19:00:00Z,2026-09-02 02:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,11.5,30.0,< 6 km,30-31,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T22:00:00Z,2026-09-02 05:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,13.9,30.0,< 6 km,33-34,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T01:00:00Z,2026-09-02 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.4,43.0,< 6 km,36-37,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T04:00:00Z,2026-09-02 11:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,17.0,59.0,< 6 km,39-40,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T07:00:00Z,2026-09-02 14:00:00,30.0,56.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,15.8,47.0,< 6 km,42-43,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T10:00:00Z,2026-09-02 17:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,13.3,24.0,< 6 km,45-46,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T13:00:00Z,2026-09-02 20:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.8,32.0,< 6 km,48-49,2026-08-31T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T16:00:00Z,2026-09-02 23:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.9,40.0,< 5 km,51-52,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T13:00:00Z,2026-08-31 20:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,12.2,28.0,< 5 km,0-1,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T16:00:00Z,2026-08-31 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,10.3,74.0,< 6 km,3-4,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T19:00:00Z,2026-09-01 02:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,5.4,29.0,< 6 km,6-7,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-31T22:00:00Z,2026-09-01 05:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.6,53.0,< 6 km,9-10,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T01:00:00Z,2026-09-01 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,19.6,30.0,< 5 km,12-13,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T04:00:00Z,2026-09-01 11:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,21.5,31.0,< 6 km,15-16,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T07:00:00Z,2026-09-01 14:00:00,30.0,55.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,20.6,26.0,< 6 km,18-19,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T10:00:00Z,2026-09-01 17:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,12.9,28.0,< 6 km,21-22,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T13:00:00Z,2026-09-01 20:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.0,20.0,< 6 km,24-25,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T16:00:00Z,2026-09-01 23:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,11.4,26.0,< 6 km,27-28,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T19:00:00Z,2026-09-02 02:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,9.4,30.0,< 6 km,30-31,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T22:00:00Z,2026-09-02 05:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,11.1,31.0,< 6 km,33-34,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T01:00:00Z,2026-09-02 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,19.3,43.0,< 6 km,36-37,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T04:00:00Z,2026-09-02 11:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.8,60.0,< 6 km,39-40,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T07:00:00Z,2026-09-02 14:00:00,30.0,55.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,16.2,57.0,< 6 km,42-43,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T10:00:00Z,2026-09-02 17:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,11.9,23.0,< 6 km,45-46,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T13:00:00Z,2026-09-02 20:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.4,32.0,< 6 km,48-49,2026-08-31T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T16:00:00Z,2026-09-02 23:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.7,41.0,< 5 km,51-52,2026-08-31T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-31T13:00:00Z,2026-08-31 20:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.3,33.0,< 5 km,0-1,2026-08-31T12:00:00
