location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T17:00:00Z,2026-09-10 00:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,117.0,E,W,7.9,84.0,< 8 km,4-5,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T20:00:00Z,2026-09-10 03:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,7.9,84.0,< 5 km,7-8,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T23:00:00Z,2026-09-10 06:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.5,84.0,< 5 km,10-11,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T02:00:00Z,2026-09-10 09:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,19.8,84.0,< 5 km,13-14,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T05:00:00Z,2026-09-10 12:00:00,34.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,19.1,84.0,< 8 km,16-17,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T08:00:00Z,2026-09-10 15:00:00,29.0,64.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,17.2,84.0,< 8 km,19-20,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,78.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.5,39.0,< 8 km,22-23,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,80.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.1,43.0,< 8 km,25-26,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.1,84.0,< 5 km,28-29,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T20:00:00Z,2026-09-11 03:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.3,84.0,< 5 km,31-32,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.0,84.0,< 5 km,34-35,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T02:00:00Z,2026-09-11 09:00:00,31.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,22.2,81.0,< 8 km,37-38,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T05:00:00Z,2026-09-11 12:00:00,35.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,18.9,84.0,< 8 km,40-41,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,60.0,0.0,1,Cerah,Sunny,135.0,SE,NW,19.1,55.0,< 8 km,43-44,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,14.6,64.0,< 8 km,46-47,2026-09-09T12:00:00
