location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.7,45.0,< 4 km,10-11,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T02:00:00Z,2026-09-13 09:00:00,29.0,72.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,17.3,49.0,< 4 km,13-14,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T05:00:00Z,2026-09-13 12:00:00,32.0,59.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,20.2,45.0,< 4 km,16-17,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T08:00:00Z,2026-09-13 15:00:00,34.0,66.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,19.7,45.0,< 4 km,19-20,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,15.4,45.0,< 4 km,22-23,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.6,45.0,< 4 km,25-26,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T17:00:00Z,2026-09-14 00:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.5,45.0,< 4 km,28-29,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T20:00:00Z,2026-09-14 03:00:00,22.0,81.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,12.3,45.0,< 4 km,31-32,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T23:00:00Z,2026-09-14 06:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.0,45.0,< 4 km,34-35,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T02:00:00Z,2026-09-14 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,21.5,45.0,< 4 km,37-38,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T05:00:00Z,2026-09-14 12:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,20.4,45.0,< 4 km,40-41,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T08:00:00Z,2026-09-14 15:00:00,35.0,65.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,19.6,45.0,< 4 km,43-44,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.0,45.0,< 4 km,46-47,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,16.0,45.0,< 4 km,49-50,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T17:00:00Z,2026-09-15 00:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.7,45.0,< 4 km,52-53,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T20:00:00Z,2026-09-15 03:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,12.4,72.0,< 4 km,55-56,2026-09-12T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T23:00:00Z,2026-09-15 06:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.1,45.0,< 4 km,58-59,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,16.3,45.0,< 4 km,10-11,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T02:00:00Z,2026-09-13 09:00:00,29.0,73.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.4,56.0,< 4 km,13-14,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T05:00:00Z,2026-09-13 12:00:00,32.0,59.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,19.4,45.0,< 4 km,16-17,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T08:00:00Z,2026-09-13 15:00:00,35.0,65.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.9,45.0,< 4 km,19-20,2026-09-12T12:00:00
