location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T14:00:00Z,2026-09-01 21:00:00,25.0,80.0,0.0,1,Cerah,Sunny,132.0,E,W,16.2,46.0,< 9 km,1-2,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T17:00:00Z,2026-09-02 00:00:00,25.0,79.0,0.0,1,Cerah,Sunny,132.0,E,W,13.7,45.0,< 6 km,4-5,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T20:00:00Z,2026-09-02 03:00:00,25.0,77.0,0.0,1,Cerah,Sunny,123.0,E,W,12.5,55.0,< 6 km,7-8,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T23:00:00Z,2026-09-02 06:00:00,25.0,66.0,0.0,1,Cerah,Sunny,116.0,E,W,15.1,45.0,< 6 km,10-11,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T02:00:00Z,2026-09-02 09:00:00,30.0,49.0,0.0,1,Cerah,Sunny,120.0,E,W,17.3,55.0,< 8 km,13-14,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T05:00:00Z,2026-09-02 12:00:00,32.0,52.0,0.0,1,Cerah,Sunny,134.0,E,W,18.2,45.0,< 9 km,16-17,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T08:00:00Z,2026-09-02 15:00:00,29.0,59.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.2,45.0,< 9 km,19-20,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T11:00:00Z,2026-09-02 18:00:00,29.0,73.0,0.0,1,Cerah,Sunny,142.0,SE,NW,14.9,45.0,< 9 km,22-23,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T14:00:00Z,2026-09-02 21:00:00,27.0,76.0,0.0,1,Cerah,Sunny,134.0,E,W,14.4,45.0,< 7 km,25-26,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T17:00:00Z,2026-09-03 00:00:00,25.0,78.0,0.0,1,Cerah,Sunny,124.0,E,W,14.7,45.0,< 8 km,28-29,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T20:00:00Z,2026-09-03 03:00:00,25.0,78.0,0.0,1,Cerah,Sunny,121.0,E,W,14.3,45.0,< 8 km,31-32,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-02T23:00:00Z,2026-09-03 06:00:00,25.0,69.0,0.0,1,Cerah,Sunny,122.0,E,W,18.9,45.0,< 8 km,34-35,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T02:00:00Z,2026-09-03 09:00:00,30.0,54.0,0.0,1,Cerah,Sunny,122.0,E,W,19.2,55.0,< 9 km,37-38,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T05:00:00Z,2026-09-03 12:00:00,31.0,54.0,0.0,1,Cerah,Sunny,133.0,E,W,16.8,55.0,< 9 km,40-41,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T08:00:00Z,2026-09-03 15:00:00,29.0,62.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.0,55.0,< 9 km,43-44,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T11:00:00Z,2026-09-03 18:00:00,29.0,76.0,0.0,1,Cerah,Sunny,150.0,SE,NW,13.4,45.0,< 9 km,46-47,2026-09-01T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T14:00:00Z,2026-09-03 21:00:00,26.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,13.4,45.0,< 7 km,49-50,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T14:00:00Z,2026-09-01 21:00:00,25.0,81.0,0.0,1,Cerah,Sunny,133.0,E,W,15.0,46.0,< 9 km,1-2,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T17:00:00Z,2026-09-02 00:00:00,24.0,81.0,0.0,1,Cerah,Sunny,133.0,E,W,12.5,45.0,< 6 km,4-5,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T20:00:00Z,2026-09-02 03:00:00,24.0,80.0,0.0,1,Cerah,Sunny,124.0,E,W,10.2,55.0,< 6 km,7-8,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-01T23:00:00Z,2026-09-02 06:00:00,25.0,67.0,0.0,1,Cerah,Sunny,116.0,E,W,13.0,45.0,< 6 km,10-11,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T02:00:00Z,2026-09-02 09:00:00,30.0,48.0,0.0,1,Cerah,Sunny,116.0,E,W,17.2,55.0,< 7 km,13-14,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T05:00:00Z,2026-09-02 12:00:00,32.0,52.0,0.0,1,Cerah,Sunny,126.0,E,W,17.7,45.0,< 9 km,16-17,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T08:00:00Z,2026-09-02 15:00:00,30.0,58.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.3,45.0,< 9 km,19-20,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T11:00:00Z,2026-09-02 18:00:00,29.0,73.0,0.0,1,Cerah,Sunny,145.0,SE,NW,14.7,45.0,< 9 km,22-23,2026-09-01T12:00:00
