location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T04:00:00Z,2026-09-26 11:00:00,30.0,87.0,1.9,61,Hujan Ringan,Light Rain,133.0,E,W,11.5,75.0,,3-4,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T07:00:00Z,2026-09-26 14:00:00,30.0,78.0,1.9,61,Hujan Ringan,Light Rain,144.0,SE,NW,14.9,87.0,,6-7,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T10:00:00Z,2026-09-26 17:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,4.6,50.0,,9-10,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T13:00:00Z,2026-09-26 20:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,166.0,SE,NW,4.4,39.0,,12-13,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T16:00:00Z,2026-09-26 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,6.5,41.0,,15-16,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T19:00:00Z,2026-09-27 02:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,4.6,50.0,,18-19,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T22:00:00Z,2026-09-27 05:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,11.5,33.0,,21-22,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,72.0,0.3,10,Udara Kabur,Mist/Haze,116.0,E,W,9.3,42.0,,24-25,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T04:00:00Z,2026-09-27 11:00:00,34.0,65.0,0.3,10,Udara Kabur,Mist/Haze,152.0,SE,NW,10.8,88.0,,27-28,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T07:00:00Z,2026-09-27 14:00:00,31.0,69.0,2.2,61,Hujan Ringan,Light Rain,167.0,SE,NW,13.1,41.0,,30-31,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T10:00:00Z,2026-09-27 17:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,6.7,44.0,,33-34,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.8,47.0,,36-37,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T16:00:00Z,2026-09-27 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,7.2,53.0,,39-40,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T19:00:00Z,2026-09-28 02:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,7.7,43.0,,42-43,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-27T22:00:00Z,2026-09-28 05:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,12.0,30.0,,45-46,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T01:00:00Z,2026-09-28 08:00:00,31.0,64.0,0.1,10,Udara Kabur,Mist/Haze,115.0,E,W,12.0,42.0,,48-49,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T04:00:00Z,2026-09-28 11:00:00,35.0,55.0,0.1,10,Udara Kabur,Mist/Haze,142.0,SE,NW,13.9,46.0,,51-52,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T07:00:00Z,2026-09-28 14:00:00,34.0,60.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,13.9,70.0,,54-55,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T10:00:00Z,2026-09-28 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,90.0,,57-58,2026-09-26T00:00:00
