location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T03:00:00Z,2026-08-19 10:00:00,31.0,55.0,0.0,3,Berawan,Mostly Cloudy,132.0,E,W,15.3,96.0,< 10 km,2-3,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T06:00:00Z,2026-08-19 13:00:00,30.0,56.0,0.0,1,Cerah,Sunny,136.0,SE,NW,15.9,13.0,< 10 km,5-6,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T09:00:00Z,2026-08-19 16:00:00,28.0,69.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,14.5,81.0,< 10 km,8-9,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T12:00:00Z,2026-08-19 19:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,10.2,65.0,< 4 km,11-12,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T15:00:00Z,2026-08-19 22:00:00,25.0,84.0,0.0,1,Cerah,Sunny,143.0,SE,NW,11.5,59.0,< 8 km,14-15,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T18:00:00Z,2026-08-20 01:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,12.3,86.0,< 9 km,17-18,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-19T21:00:00Z,2026-08-20 04:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,12.0,84.0,< 9 km,20-21,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T00:00:00Z,2026-08-20 07:00:00,29.0,65.0,0.0,1,Cerah,Sunny,132.0,E,W,16.4,45.0,> 10 km,23-24,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T03:00:00Z,2026-08-20 10:00:00,31.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,16.1,62.0,< 10 km,26-27,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T06:00:00Z,2026-08-20 13:00:00,31.0,56.0,0.0,1,Cerah,Sunny,138.0,SE,NW,16.6,46.0,< 10 km,29-30,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T09:00:00Z,2026-08-20 16:00:00,28.0,70.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.1,57.0,> 10 km,32-33,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T12:00:00Z,2026-08-20 19:00:00,26.0,79.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.3,54.0,< 10 km,35-36,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T15:00:00Z,2026-08-20 22:00:00,25.0,85.0,0.0,1,Cerah,Sunny,135.0,E,W,11.9,53.0,< 9 km,38-39,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T18:00:00Z,2026-08-21 01:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,12.2,63.0,< 8 km,41-42,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T21:00:00Z,2026-08-21 04:00:00,25.0,85.0,0.0,1,Cerah,Sunny,119.0,E,W,11.2,50.0,< 8 km,44-45,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T00:00:00Z,2026-08-21 07:00:00,29.0,64.0,0.0,1,Cerah,Sunny,120.0,E,W,13.9,59.0,< 10 km,47-48,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T03:00:00Z,2026-08-21 10:00:00,31.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,14.5,82.0,> 10 km,50-51,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T06:00:00Z,2026-08-21 13:00:00,31.0,54.0,0.0,1,Cerah,Sunny,135.0,E,W,14.5,47.0,> 10 km,53-54,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T09:00:00Z,2026-08-21 16:00:00,28.0,70.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.4,49.0,< 10 km,56-57,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T12:00:00Z,2026-08-21 19:00:00,26.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.4,51.0,< 10 km,59-60,2026-08-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T15:00:00Z,2026-08-21 22:00:00,26.0,84.0,0.0,1,Cerah,Sunny,129.0,E,W,13.1,42.0,< 9 km,62-63,2026-08-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-19T03:00:00Z,2026-08-19 10:00:00,31.0,54.0,0.0,3,Berawan,Mostly Cloudy,129.0,E,W,15.2,93.0,< 10 km,2-3,2026-08-19T00:00:00
