location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T04:00:00Z,2026-09-03 11:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,18.5,56.0,< 4 km,3-4,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T07:00:00Z,2026-09-03 14:00:00,30.0,59.0,0.0,1,Cerah,Sunny,135.0,SE,NW,16.8,51.0,< 6 km,6-7,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T10:00:00Z,2026-09-03 17:00:00,28.0,75.0,0.0,1,Cerah,Sunny,146.0,SE,NW,12.0,19.0,< 6 km,9-10,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T13:00:00Z,2026-09-03 20:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.8,10.0,< 6 km,12-13,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T16:00:00Z,2026-09-03 23:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.6,26.0,< 6 km,15-16,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T19:00:00Z,2026-09-04 02:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.9,51.0,< 5 km,18-19,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T22:00:00Z,2026-09-04 05:00:00,23.0,82.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,15.5,63.0,< 5 km,21-22,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T01:00:00Z,2026-09-04 08:00:00,29.0,59.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.6,66.0,< 6 km,24-25,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T04:00:00Z,2026-09-04 11:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,20.3,56.0,< 6 km,27-28,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T07:00:00Z,2026-09-04 14:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,19.6,44.0,< 5 km,30-31,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T10:00:00Z,2026-09-04 17:00:00,28.0,66.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.6,52.0,< 5 km,33-34,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.3,78.0,< 6 km,36-37,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T16:00:00Z,2026-09-04 23:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,10.1,75.0,< 5 km,39-40,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T19:00:00Z,2026-09-05 02:00:00,24.0,81.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.4,70.0,< 5 km,42-43,2026-09-03T00:00:00
