location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T04:00:00Z,2026-09-11 11:00:00,34.0,52.0,0.0,1,Cerah,Sunny,132.0,E,W,20.6,20.0,< 8 km,3-4,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,59.0,0.0,1,Cerah,Sunny,131.0,E,W,21.2,51.0,< 8 km,6-7,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,74.0,0.0,1,Cerah,Sunny,135.0,E,W,14.4,53.0,< 8 km,9-10,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.6,78.0,< 8 km,12-13,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,15.5,84.0,< 8 km,15-16,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T19:00:00Z,2026-09-12 02:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,12.5,89.0,< 5 km,18-19,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T22:00:00Z,2026-09-12 05:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,17.7,38.0,< 5 km,21-22,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,120.0,E,W,17.2,67.0,< 8 km,24-25,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T04:00:00Z,2026-09-12 11:00:00,33.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,14.3,75.0,< 9 km,27-28,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T07:00:00Z,2026-09-12 14:00:00,32.0,56.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.8,41.0,< 8 km,30-31,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,75.0,0.0,1,Cerah,Sunny,138.0,SE,NW,15.5,34.0,< 8 km,33-34,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,79.0,0.0,1,Cerah,Sunny,132.0,E,W,17.2,35.0,< 8 km,36-37,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,82.0,0.0,1,Cerah,Sunny,135.0,SE,NW,14.3,45.0,< 8 km,39-40,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T19:00:00Z,2026-09-13 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.7,77.0,< 5 km,42-43,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T22:00:00Z,2026-09-13 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.3,76.0,< 5 km,45-46,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T01:00:00Z,2026-09-13 08:00:00,30.0,61.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,18.3,42.0,< 5 km,48-49,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T04:00:00Z,2026-09-13 11:00:00,32.0,54.0,0.1,1,Cerah,Sunny,135.0,E,W,21.0,42.0,< 8 km,51-52,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T07:00:00Z,2026-09-13 14:00:00,31.0,60.0,0.0,1,Cerah,Sunny,135.0,E,W,21.0,34.0,< 8 km,54-55,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T10:00:00Z,2026-09-13 17:00:00,27.0,77.0,0.0,1,Cerah,Sunny,137.0,SE,NW,13.3,34.0,< 8 km,57-58,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T13:00:00Z,2026-09-13 20:00:00,26.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.3,65.0,< 8 km,60-61,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,14.0,61.0,< 5 km,63-64,2026-09-11T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T04:00:00Z,2026-09-11 11:00:00,34.0,51.0,0.0,1,Cerah,Sunny,129.0,E,W,20.7,23.0,< 8 km,3-4,2026-09-11T00:00:00
