location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T16:00:00Z,2026-09-13 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,12.3,6.0,< 4 km,3-4,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T19:00:00Z,2026-09-14 02:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,11.4,25.0,< 4 km,6-7,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T22:00:00Z,2026-09-14 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.4,23.0,< 4 km,9-10,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T01:00:00Z,2026-09-14 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,20.9,27.0,< 5 km,12-13,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T04:00:00Z,2026-09-14 11:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,21.2,28.0,< 4 km,15-16,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T07:00:00Z,2026-09-14 14:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,20.3,15.0,< 5 km,18-19,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T10:00:00Z,2026-09-14 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.9,3.0,< 4 km,21-22,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T13:00:00Z,2026-09-14 20:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,14.1,26.0,< 4 km,24-25,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T16:00:00Z,2026-09-14 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.3,49.0,< 3 km,27-28,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T19:00:00Z,2026-09-15 02:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,12.0,89.0,< 5 km,30-31,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T22:00:00Z,2026-09-15 05:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.8,50.0,< 4 km,33-34,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T01:00:00Z,2026-09-15 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,17.7,43.0,< 3 km,36-37,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T04:00:00Z,2026-09-15 11:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,17.2,60.0,< 5 km,39-40,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T07:00:00Z,2026-09-15 14:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.3,89.0,< 4 km,42-43,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T10:00:00Z,2026-09-15 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.1,68.0,< 3 km,45-46,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T13:00:00Z,2026-09-15 20:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,15.9,36.0,< 4 km,48-49,2026-09-13T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-15T16:00:00Z,2026-09-15 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.6,88.0,< 4 km,51-52,2026-09-13T12:00:00
