location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T21:00:00Z,2026-09-05 04:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.6,32.0,< 5 km,8-9,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T00:00:00Z,2026-09-05 07:00:00,28.0,62.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.1,39.0,< 5 km,11-12,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T03:00:00Z,2026-09-05 10:00:00,32.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,19.9,79.0,< 8 km,14-15,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T06:00:00Z,2026-09-05 13:00:00,33.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,18.9,72.0,< 8 km,17-18,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T09:00:00Z,2026-09-05 16:00:00,28.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,17.4,81.0,< 8 km,20-21,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T12:00:00Z,2026-09-05 19:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.3,88.0,< 5 km,23-24,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T15:00:00Z,2026-09-05 22:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.0,51.0,< 5 km,26-27,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T18:00:00Z,2026-09-06 01:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,8.6,27.0,< 5 km,29-30,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T21:00:00Z,2026-09-06 04:00:00,23.0,90.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.4,33.0,< 5 km,32-33,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T00:00:00Z,2026-09-06 07:00:00,28.0,64.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.3,40.0,< 5 km,35-36,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T03:00:00Z,2026-09-06 10:00:00,32.0,52.0,0.0,1,Cerah,Sunny,130.0,E,W,20.3,53.0,< 8 km,38-39,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T06:00:00Z,2026-09-06 13:00:00,32.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,19.2,65.0,< 8 km,41-42,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T09:00:00Z,2026-09-06 16:00:00,28.0,65.0,0.0,1,Cerah,Sunny,138.0,SE,NW,15.1,31.0,< 8 km,44-45,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T12:00:00Z,2026-09-06 19:00:00,26.0,73.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,11.5,35.0,< 5 km,47-48,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T15:00:00Z,2026-09-06 22:00:00,26.0,73.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.0,37.0,< 5 km,50-51,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T18:00:00Z,2026-09-07 01:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.1,31.0,< 5 km,53-54,2026-09-04T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T21:00:00Z,2026-09-07 04:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,11.3,37.0,< 5 km,56-57,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T21:00:00Z,2026-09-05 04:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,9.7,29.0,< 5 km,8-9,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T00:00:00Z,2026-09-05 07:00:00,29.0,62.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.2,37.0,< 5 km,11-12,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T03:00:00Z,2026-09-05 10:00:00,32.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,19.8,65.0,< 8 km,14-15,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T06:00:00Z,2026-09-05 13:00:00,33.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,18.7,64.0,< 8 km,17-18,2026-09-04T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T09:00:00Z,2026-09-05 16:00:00,28.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,17.8,80.0,< 8 km,20-21,2026-09-04T12:00:00
