location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,13.0,79.0,< 8 km,3-4,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,79.0,0.0,3,Berawan,Mostly Cloudy,132.0,E,W,12.8,93.0,< 9 km,6-7,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T22:00:00Z,2026-08-23 05:00:00,26.0,79.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,15.4,91.0,> 10 km,9-10,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T01:00:00Z,2026-08-23 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,137.0,SE,NW,18.4,38.0,> 10 km,12-13,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T04:00:00Z,2026-08-23 11:00:00,30.0,59.0,0.0,3,Berawan,Mostly Cloudy,142.0,SE,NW,18.0,100.0,< 10 km,15-16,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T07:00:00Z,2026-08-23 14:00:00,30.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,15.4,64.0,< 10 km,18-19,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T10:00:00Z,2026-08-23 17:00:00,27.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,11.6,90.0,< 10 km,21-22,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,136.0,SE,NW,10.8,39.0,< 9 km,24-25,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,81.0,0.0,1,Cerah,Sunny,137.0,SE,NW,12.5,39.0,< 9 km,27-28,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,13.2,78.0,< 9 km,30-31,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,80.0,0.0,1,Cerah,Sunny,126.0,E,W,16.0,46.0,< 10 km,33-34,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,129.0,E,W,19.9,40.0,< 10 km,36-37,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T04:00:00Z,2026-08-24 11:00:00,30.0,58.0,0.0,3,Berawan,Mostly Cloudy,136.0,SE,NW,19.0,97.0,> 10 km,39-40,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T07:00:00Z,2026-08-24 14:00:00,30.0,59.0,0.0,1,Cerah,Sunny,140.0,SE,NW,19.5,51.0,> 10 km,42-43,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,70.0,0.0,1,Cerah,Sunny,139.0,SE,NW,13.2,52.0,> 10 km,45-46,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,74.0,0.0,1,Cerah,Sunny,140.0,SE,NW,14.2,58.0,< 8 km,48-49,2026-08-22T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,13.2,72.0,< 9 km,51-52,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,11.7,77.0,< 8 km,3-4,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,80.0,0.0,3,Berawan,Mostly Cloudy,135.0,SE,NW,11.2,93.0,< 9 km,6-7,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T22:00:00Z,2026-08-23 05:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,14.3,90.0,> 10 km,9-10,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T01:00:00Z,2026-08-23 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,133.0,E,W,18.0,42.0,> 10 km,12-13,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T04:00:00Z,2026-08-23 11:00:00,30.0,59.0,0.0,3,Berawan,Mostly Cloudy,137.0,SE,NW,18.2,100.0,< 10 km,15-16,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T07:00:00Z,2026-08-23 14:00:00,30.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,15.7,76.0,< 10 km,18-19,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T10:00:00Z,2026-08-23 17:00:00,27.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,10.4,87.0,< 10 km,21-22,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,140.0,SE,NW,9.9,40.0,< 9 km,24-25,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,82.0,0.0,1,Cerah,Sunny,140.0,SE,NW,11.3,38.0,< 9 km,27-28,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,12.3,83.0,< 9 km,30-31,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.2,43.0,< 5 km,33-34,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,127.0,E,W,19.9,23.0,< 10 km,36-37,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T04:00:00Z,2026-08-24 11:00:00,31.0,57.0,0.0,3,Berawan,Mostly Cloudy,132.0,E,W,19.2,100.0,> 10 km,39-40,2026-08-22T12:00:00
