location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T17:00:00Z,2026-08-27 00:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,14.0,80.0,< 8 km,4-5,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T20:00:00Z,2026-08-27 03:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,11.8,60.0,< 8 km,7-8,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T23:00:00Z,2026-08-27 06:00:00,28.0,74.0,0.0,1,Cerah,Sunny,131.0,E,W,13.9,30.0,< 10 km,10-11,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T02:00:00Z,2026-08-27 09:00:00,30.0,57.0,0.0,1,Cerah,Sunny,132.0,E,W,17.6,54.0,> 10 km,13-14,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T05:00:00Z,2026-08-27 12:00:00,31.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,18.5,85.0,< 9 km,16-17,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T08:00:00Z,2026-08-27 15:00:00,29.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,18.0,85.0,< 9 km,19-20,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T11:00:00Z,2026-08-27 18:00:00,27.0,73.0,0.0,1,Cerah,Sunny,130.0,E,W,12.2,30.0,< 8 km,22-23,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T14:00:00Z,2026-08-27 21:00:00,26.0,76.0,0.0,1,Cerah,Sunny,129.0,E,W,11.6,30.0,< 9 km,25-26,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T17:00:00Z,2026-08-28 00:00:00,25.0,79.0,0.0,1,Cerah,Sunny,127.0,E,W,10.9,30.0,< 8 km,28-29,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T20:00:00Z,2026-08-28 03:00:00,25.0,85.0,0.0,1,Cerah,Sunny,121.0,E,W,10.0,30.0,< 8 km,31-32,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T23:00:00Z,2026-08-28 06:00:00,28.0,71.0,0.0,1,Cerah,Sunny,131.0,E,W,15.2,30.0,< 8 km,34-35,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T02:00:00Z,2026-08-28 09:00:00,30.0,55.0,0.0,1,Cerah,Sunny,135.0,SE,NW,20.6,30.0,> 10 km,37-38,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T05:00:00Z,2026-08-28 12:00:00,31.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,18.7,85.0,< 9 km,40-41,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T08:00:00Z,2026-08-28 15:00:00,29.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.1,75.0,< 10 km,43-44,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T11:00:00Z,2026-08-28 18:00:00,27.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,10.5,85.0,< 8 km,46-47,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T14:00:00Z,2026-08-28 21:00:00,25.0,76.0,0.0,1,Cerah,Sunny,140.0,SE,NW,8.6,30.0,< 9 km,49-50,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T17:00:00Z,2026-08-29 00:00:00,25.0,80.0,0.0,1,Cerah,Sunny,135.0,SE,NW,9.3,30.0,< 9 km,52-53,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T20:00:00Z,2026-08-29 03:00:00,25.0,85.0,0.0,1,Cerah,Sunny,134.0,E,W,10.1,30.0,< 9 km,55-56,2026-08-26T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T23:00:00Z,2026-08-29 06:00:00,28.0,71.0,0.0,1,Cerah,Sunny,136.0,SE,NW,13.8,30.0,< 10 km,58-59,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T17:00:00Z,2026-08-27 00:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,13.2,80.0,< 8 km,4-5,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T20:00:00Z,2026-08-27 03:00:00,26.0,83.0,0.0,1,Cerah,Sunny,131.0,E,W,10.8,56.0,< 8 km,7-8,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T23:00:00Z,2026-08-27 06:00:00,28.0,75.0,0.0,1,Cerah,Sunny,132.0,E,W,13.6,30.0,< 10 km,10-11,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T02:00:00Z,2026-08-27 09:00:00,30.0,56.0,0.0,1,Cerah,Sunny,128.0,E,W,17.6,48.0,> 10 km,13-14,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T05:00:00Z,2026-08-27 12:00:00,31.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,18.5,85.0,< 9 km,16-17,2026-08-26T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T08:00:00Z,2026-08-27 15:00:00,29.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,17.7,85.0,< 9 km,19-20,2026-08-26T12:00:00
