location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T11:00:00Z,2026-09-03 18:00:00,27.0,77.0,0.0,0,Cerah,Sunny,146.0,SE,NW,12.0,9.0,< 6 km,10-11,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T14:00:00Z,2026-09-03 21:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.8,7.0,< 6 km,13-14,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T17:00:00Z,2026-09-04 00:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.6,55.0,< 6 km,16-17,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T20:00:00Z,2026-09-04 03:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.9,55.0,< 5 km,19-20,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T23:00:00Z,2026-09-04 06:00:00,25.0,71.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,15.5,55.0,< 5 km,22-23,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T02:00:00Z,2026-09-04 09:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.6,55.0,< 6 km,25-26,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T05:00:00Z,2026-09-04 12:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,20.3,55.0,< 6 km,28-29,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T08:00:00Z,2026-09-04 15:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,19.6,55.0,< 5 km,31-32,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T11:00:00Z,2026-09-04 18:00:00,27.0,69.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.6,55.0,< 5 km,34-35,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T14:00:00Z,2026-09-04 21:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.3,82.0,< 6 km,37-38,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T17:00:00Z,2026-09-05 00:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,10.1,70.0,< 5 km,40-41,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T20:00:00Z,2026-09-05 03:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.4,85.0,< 5 km,43-44,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T23:00:00Z,2026-09-05 06:00:00,25.0,68.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.3,55.0,< 5 km,46-47,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T02:00:00Z,2026-09-05 09:00:00,30.0,53.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.3,98.0,< 5 km,49-50,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T05:00:00Z,2026-09-05 12:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,19.7,85.0,< 6 km,52-53,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T08:00:00Z,2026-09-05 15:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,19.7,86.0,< 6 km,55-56,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T11:00:00Z,2026-09-05 18:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.4,85.0,< 5 km,58-59,2026-09-03T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T14:00:00Z,2026-09-05 21:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.4,97.0,< 5 km,61-62,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T11:00:00Z,2026-09-03 18:00:00,27.0,77.0,0.0,0,Cerah,Sunny,148.0,SE,NW,11.2,6.0,< 6 km,10-11,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T14:00:00Z,2026-09-03 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.9,5.0,< 6 km,13-14,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T17:00:00Z,2026-09-04 00:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.1,55.0,< 6 km,16-17,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T20:00:00Z,2026-09-04 03:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.1,55.0,< 5 km,19-20,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T23:00:00Z,2026-09-04 06:00:00,25.0,72.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,14.8,55.0,< 5 km,22-23,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T02:00:00Z,2026-09-04 09:00:00,30.0,55.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,19.5,55.0,< 6 km,25-26,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T05:00:00Z,2026-09-04 12:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,20.2,55.0,< 6 km,28-29,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T08:00:00Z,2026-09-04 15:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,19.3,55.0,< 5 km,31-32,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T11:00:00Z,2026-09-04 18:00:00,27.0,69.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,12.1,55.0,< 5 km,34-35,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T14:00:00Z,2026-09-04 21:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.6,80.0,< 6 km,37-38,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T17:00:00Z,2026-09-05 00:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.5,63.0,< 5 km,40-41,2026-09-03T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T20:00:00Z,2026-09-05 03:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,8.7,85.0,< 5 km,43-44,2026-09-03T00:00:00
