location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T12:00:00Z,2026-09-13 19:00:00,28.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,14.5,60.0,< 9 km,11-12,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T15:00:00Z,2026-09-13 22:00:00,26.0,83.0,0.0,1,Cerah,Sunny,125.0,E,W,16.4,55.0,< 9 km,14-15,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T18:00:00Z,2026-09-14 01:00:00,25.0,86.0,0.0,1,Cerah,Sunny,120.0,E,W,12.7,54.0,< 9 km,17-18,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T21:00:00Z,2026-09-14 04:00:00,24.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,12.2,69.0,< 9 km,20-21,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T00:00:00Z,2026-09-14 07:00:00,27.0,63.0,0.0,1,Cerah,Sunny,121.0,E,W,16.0,57.0,> 10 km,23-24,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T03:00:00Z,2026-09-14 10:00:00,32.0,54.0,0.0,1,Cerah,Sunny,121.0,E,W,21.0,58.0,< 9 km,26-27,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T06:00:00Z,2026-09-14 13:00:00,32.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,20.9,60.0,< 9 km,29-30,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T09:00:00Z,2026-09-14 16:00:00,29.0,72.0,0.0,1,Cerah,Sunny,130.0,E,W,19.4,57.0,> 10 km,32-33,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T12:00:00Z,2026-09-14 19:00:00,28.0,80.0,0.0,1,Cerah,Sunny,141.0,SE,NW,15.3,40.0,< 10 km,35-36,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T15:00:00Z,2026-09-14 22:00:00,26.0,82.0,0.0,0,Cerah,Sunny,133.0,E,W,14.7,9.0,< 9 km,38-39,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T18:00:00Z,2026-09-15 01:00:00,25.0,86.0,0.0,3,Berawan,Mostly Cloudy,128.0,E,W,11.6,95.0,< 8 km,41-42,2026-09-13T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T21:00:00Z,2026-09-15 04:00:00,24.0,83.0,0.0,3,Berawan,Mostly Cloudy,138.0,SE,NW,12.7,100.0,< 9 km,44-45,2026-09-13T00:00:00
