location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T11:00:00Z,2026-09-18 18:00:00,29.0,81.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,9.5,60.0,< 5 km,10-11,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T14:00:00Z,2026-09-18 21:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,11.6,85.0,< 5 km,13-14,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T17:00:00Z,2026-09-19 00:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,9.7,85.0,< 5 km,16-17,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T20:00:00Z,2026-09-19 03:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,7.7,60.0,< 5 km,19-20,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T23:00:00Z,2026-09-19 06:00:00,25.0,72.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.4,60.0,< 5 km,22-23,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T02:00:00Z,2026-09-19 09:00:00,30.0,54.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.7,60.0,< 5 km,25-26,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T05:00:00Z,2026-09-19 12:00:00,33.0,53.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,17.6,60.0,< 5 km,28-29,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T08:00:00Z,2026-09-19 15:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.8,60.0,< 5 km,31-32,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T11:00:00Z,2026-09-19 18:00:00,29.0,80.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.6,60.0,< 5 km,34-35,2026-09-18T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T14:00:00Z,2026-09-19 21:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.3,82.0,< 5 km,37-38,2026-09-18T00:00:00
