location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T04:00:00Z,2026-09-04 11:00:00,31.0,60.0,0.3,1,Cerah,Sunny,141.0,SE,NW,20.0,36.0,< 7 km,3-4,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T07:00:00Z,2026-09-04 14:00:00,34.0,63.0,0.0,1,Cerah,Sunny,144.0,SE,NW,18.9,48.0,< 7 km,6-7,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T10:00:00Z,2026-09-04 17:00:00,29.0,73.0,0.0,1,Cerah,Sunny,145.0,SE,NW,14.0,36.0,< 7 km,9-10,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.8,44.0,< 5 km,12-13,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T16:00:00Z,2026-09-04 23:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,12.9,71.0,< 5 km,15-16,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T19:00:00Z,2026-09-05 02:00:00,23.0,81.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.3,44.0,< 5 km,18-19,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T22:00:00Z,2026-09-05 05:00:00,25.0,77.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.0,60.0,< 5 km,21-22,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T01:00:00Z,2026-09-05 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,20.4,38.0,< 4 km,24-25,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T04:00:00Z,2026-09-05 11:00:00,31.0,50.0,0.0,1,Cerah,Sunny,140.0,SE,NW,18.8,35.0,< 6 km,27-28,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T07:00:00Z,2026-09-05 14:00:00,33.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.0,69.0,< 6 km,30-31,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T10:00:00Z,2026-09-05 17:00:00,29.0,66.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,11.4,81.0,< 6 km,33-34,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T13:00:00Z,2026-09-05 20:00:00,26.0,73.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.4,83.0,< 4 km,36-37,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T16:00:00Z,2026-09-05 23:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.3,38.0,< 4 km,39-40,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T19:00:00Z,2026-09-06 02:00:00,23.0,89.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,8.4,37.0,< 5 km,42-43,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T22:00:00Z,2026-09-06 05:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,16.7,29.0,< 4 km,45-46,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T01:00:00Z,2026-09-06 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,16.7,62.0,< 4 km,48-49,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T04:00:00Z,2026-09-06 11:00:00,34.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,18.8,77.0,< 7 km,51-52,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T07:00:00Z,2026-09-06 14:00:00,32.0,56.0,0.0,3,Berawan,Mostly Cloudy,132.0,E,W,18.8,100.0,< 7 km,54-55,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T10:00:00Z,2026-09-06 17:00:00,27.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,160.0,SE,NW,11.3,80.0,< 6 km,57-58,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T13:00:00Z,2026-09-06 20:00:00,26.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,160.0,SE,NW,11.3,87.0,< 6 km,60-61,2026-09-04T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T16:00:00Z,2026-09-06 23:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.8,67.0,< 4 km,63-64,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T04:00:00Z,2026-09-04 11:00:00,31.0,59.0,0.4,1,Cerah,Sunny,140.0,SE,NW,20.0,35.0,< 7 km,3-4,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T07:00:00Z,2026-09-04 14:00:00,34.0,62.0,0.0,1,Cerah,Sunny,143.0,SE,NW,18.6,47.0,< 7 km,6-7,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T10:00:00Z,2026-09-04 17:00:00,29.0,72.0,0.0,1,Cerah,Sunny,147.0,SE,NW,12.8,34.0,< 7 km,9-10,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.5,45.0,< 5 km,12-13,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T16:00:00Z,2026-09-04 23:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.8,68.0,< 5 km,15-16,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T19:00:00Z,2026-09-05 02:00:00,23.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.2,46.0,< 5 km,18-19,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T22:00:00Z,2026-09-05 05:00:00,25.0,78.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.1,67.0,< 5 km,21-22,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T01:00:00Z,2026-09-05 08:00:00,30.0,56.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,20.2,35.0,< 4 km,24-25,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T04:00:00Z,2026-09-05 11:00:00,31.0,49.0,0.0,1,Cerah,Sunny,136.0,SE,NW,19.0,44.0,< 6 km,27-28,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T07:00:00Z,2026-09-05 14:00:00,34.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,17.0,63.0,< 6 km,30-31,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T10:00:00Z,2026-09-05 17:00:00,29.0,65.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,10.1,81.0,< 6 km,33-34,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T13:00:00Z,2026-09-05 20:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,7.7,78.0,< 4 km,36-37,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T16:00:00Z,2026-09-05 23:00:00,24.0,84.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,6.7,37.0,< 4 km,39-40,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T19:00:00Z,2026-09-06 02:00:00,22.0,91.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,6.7,39.0,< 5 km,42-43,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T22:00:00Z,2026-09-06 05:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.1,31.0,< 4 km,45-46,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T01:00:00Z,2026-09-06 08:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.1,59.0,< 4 km,48-49,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T04:00:00Z,2026-09-06 11:00:00,34.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,19.1,88.0,< 7 km,51-52,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T07:00:00Z,2026-09-06 14:00:00,32.0,54.0,0.0,3,Berawan,Mostly Cloudy,127.0,E,W,19.1,100.0,< 7 km,54-55,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T10:00:00Z,2026-09-06 17:00:00,27.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,162.0,SE,NW,11.8,85.0,< 6 km,57-58,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T13:00:00Z,2026-09-06 20:00:00,26.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,162.0,SE,NW,11.8,77.0,< 6 km,60-61,2026-09-04T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-06T16:00:00Z,2026-09-06 23:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,10.6,66.0,< 4 km,63-64,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T04:00:00Z,2026-09-04 11:00:00,30.0,67.0,0.5,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,18.2,62.0,< 7 km,3-4,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T07:00:00Z,2026-09-04 14:00:00,34.0,61.0,0.1,1,Cerah,Sunny,145.0,SE,NW,18.2,47.0,< 7 km,6-7,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T10:00:00Z,2026-09-04 17:00:00,29.0,72.0,0.0,1,Cerah,Sunny,148.0,SE,NW,13.4,38.0,< 7 km,9-10,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.9,42.0,< 5 km,12-13,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T16:00:00Z,2026-09-04 23:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.8,44.0,< 5 km,15-16,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T19:00:00Z,2026-09-05 02:00:00,23.0,85.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.9,38.0,< 5 km,18-19,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T22:00:00Z,2026-09-05 05:00:00,24.0,82.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.3,60.0,< 5 km,21-22,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T01:00:00Z,2026-09-05 08:00:00,30.0,56.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,18.6,32.0,< 4 km,24-25,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,47.0,0.0,1,Cerah,Sunny,140.0,SE,NW,17.5,43.0,< 6 km,27-28,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T07:00:00Z,2026-09-05 14:00:00,34.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,16.2,65.0,< 6 km,30-31,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T10:00:00Z,2026-09-05 17:00:00,28.0,64.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,9.5,80.0,< 6 km,33-34,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T13:00:00Z,2026-09-05 20:00:00,25.0,77.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,8.8,85.0,< 4 km,36-37,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T16:00:00Z,2026-09-05 23:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,7.8,37.0,< 4 km,39-40,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T19:00:00Z,2026-09-06 02:00:00,22.0,93.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,8.6,37.0,< 5 km,42-43,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T22:00:00Z,2026-09-06 05:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.0,35.0,< 4 km,45-46,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T01:00:00Z,2026-09-06 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,15.0,40.0,< 4 km,48-49,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T04:00:00Z,2026-09-06 11:00:00,34.0,46.0,0.0,1,Cerah,Sunny,134.0,E,W,17.2,48.0,< 7 km,51-52,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T07:00:00Z,2026-09-06 14:00:00,32.0,49.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,17.2,100.0,< 7 km,54-55,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T10:00:00Z,2026-09-06 17:00:00,27.0,69.0,0.0,3,Berawan,Mostly Cloudy,165.0,SE,NW,12.2,100.0,< 6 km,57-58,2026-09-04T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-06T13:00:00Z,2026-09-06 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,165.0,SE,NW,12.2,60.0,< 6 km,60-61,2026-09-04T00:00:00
