location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,14.4,62.0,< 8 km,10-11,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.6,84.0,< 8 km,13-14,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,15.5,84.0,< 8 km,16-17,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T20:00:00Z,2026-09-12 03:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,12.5,82.0,< 5 km,19-20,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,17.7,39.0,< 5 km,22-23,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T02:00:00Z,2026-09-12 09:00:00,32.0,52.0,0.0,1,Cerah,Sunny,120.0,E,W,17.2,57.0,< 8 km,25-26,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T05:00:00Z,2026-09-12 12:00:00,34.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,14.3,68.0,< 9 km,28-29,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T08:00:00Z,2026-09-12 15:00:00,30.0,61.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.8,39.0,< 8 km,31-32,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T11:00:00Z,2026-09-12 18:00:00,27.0,78.0,0.0,1,Cerah,Sunny,138.0,SE,NW,15.5,39.0,< 8 km,34-35,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,79.0,0.0,1,Cerah,Sunny,132.0,E,W,17.2,39.0,< 8 km,37-38,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T17:00:00Z,2026-09-13 00:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,14.3,65.0,< 8 km,40-41,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T20:00:00Z,2026-09-13 03:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,10.7,84.0,< 5 km,43-44,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.3,39.0,< 5 km,46-47,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T02:00:00Z,2026-09-13 09:00:00,31.0,60.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,18.3,35.0,< 5 km,49-50,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T05:00:00Z,2026-09-13 12:00:00,32.0,54.0,0.1,1,Cerah,Sunny,135.0,E,W,21.0,39.0,< 8 km,52-53,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T08:00:00Z,2026-09-13 15:00:00,30.0,64.0,0.0,1,Cerah,Sunny,135.0,E,W,21.0,34.0,< 8 km,55-56,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,80.0,0.0,1,Cerah,Sunny,137.0,SE,NW,13.3,39.0,< 8 km,58-59,2026-09-11T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.3,75.0,< 8 km,61-62,2026-09-11T00:00:00
