location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T16:00:00Z,2026-08-21 23:00:00,26.0,83.0,0.0,1,Cerah,Sunny,130.0,E,W,12.2,16.0,< 9 km,15-16,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T19:00:00Z,2026-08-22 02:00:00,26.0,81.0,0.0,1,Cerah,Sunny,133.0,E,W,13.1,20.0,< 9 km,18-19,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T22:00:00Z,2026-08-22 05:00:00,26.0,82.0,0.0,1,Cerah,Sunny,128.0,E,W,13.9,58.0,< 9 km,21-22,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T01:00:00Z,2026-08-22 08:00:00,30.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,16.0,90.0,< 10 km,24-25,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T04:00:00Z,2026-08-22 11:00:00,32.0,53.0,0.0,1,Cerah,Sunny,131.0,E,W,15.8,50.0,< 9 km,27-28,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T07:00:00Z,2026-08-22 14:00:00,31.0,57.0,0.0,1,Cerah,Sunny,135.0,SE,NW,14.9,39.0,< 10 km,30-31,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,74.0,0.0,0,Cerah,Sunny,150.0,SE,NW,10.7,9.0,< 9 km,33-34,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T13:00:00Z,2026-08-22 20:00:00,27.0,78.0,0.0,1,Cerah,Sunny,134.0,E,W,13.7,22.0,< 9 km,36-37,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,13.0,87.0,< 10 km,39-40,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,12.0,87.0,< 10 km,42-43,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T22:00:00Z,2026-08-23 05:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,13.8,63.0,< 10 km,45-46,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T01:00:00Z,2026-08-23 08:00:00,30.0,63.0,0.1,2,Cerah Berawan,Partly Cloudy,135.0,E,W,13.8,62.0,< 10 km,48-49,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T04:00:00Z,2026-08-23 11:00:00,33.0,58.0,0.1,1,Cerah,Sunny,144.0,SE,NW,19.7,45.0,< 10 km,51-52,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T07:00:00Z,2026-08-23 14:00:00,31.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,19.7,84.0,< 10 km,54-55,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T10:00:00Z,2026-08-23 17:00:00,28.0,72.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,12.1,89.0,< 9 km,57-58,2026-08-21T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T13:00:00Z,2026-08-23 20:00:00,27.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,12.1,87.0,< 9 km,60-61,2026-08-21T00:00:00
