location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T04:00:00Z,2026-09-09 11:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,19.6,41.0,< 5 km,3-4,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T07:00:00Z,2026-09-09 14:00:00,34.0,59.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,18.2,83.0,< 5 km,6-7,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T10:00:00Z,2026-09-09 17:00:00,30.0,69.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.9,80.0,< 5 km,9-10,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T13:00:00Z,2026-09-09 20:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,10.3,82.0,< 5 km,12-13,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T16:00:00Z,2026-09-09 23:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,8.9,80.0,< 5 km,15-16,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T19:00:00Z,2026-09-10 02:00:00,23.0,84.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,9.7,80.0,< 5 km,18-19,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T22:00:00Z,2026-09-10 05:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.8,81.0,< 5 km,21-22,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T01:00:00Z,2026-09-10 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,19.9,55.0,< 5 km,24-25,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T04:00:00Z,2026-09-10 11:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.0,71.0,< 5 km,27-28,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T07:00:00Z,2026-09-10 14:00:00,34.0,55.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,17.2,84.0,< 5 km,30-31,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T10:00:00Z,2026-09-10 17:00:00,29.0,74.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,12.6,50.0,< 5 km,33-34,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T13:00:00Z,2026-09-10 20:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,13.4,84.0,< 5 km,36-37,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.2,80.0,< 5 km,39-40,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T19:00:00Z,2026-09-11 02:00:00,23.0,82.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.7,60.0,< 5 km,42-43,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T22:00:00Z,2026-09-11 05:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.6,83.0,< 5 km,45-46,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.6,37.0,< 5 km,48-49,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T04:00:00Z,2026-09-11 11:00:00,33.0,54.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.0,84.0,< 5 km,51-52,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.0,100.0,< 5 km,54-55,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,11.5,70.0,< 5 km,57-58,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,11.5,56.0,< 5 km,60-61,2026-09-09T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.0,72.0,< 5 km,63-64,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T04:00:00Z,2026-09-09 11:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,19.9,33.0,< 5 km,3-4,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T07:00:00Z,2026-09-09 14:00:00,34.0,58.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.8,78.0,< 5 km,6-7,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T10:00:00Z,2026-09-09 17:00:00,30.0,69.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.7,81.0,< 5 km,9-10,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T13:00:00Z,2026-09-09 20:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,9.2,82.0,< 5 km,12-13,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T16:00:00Z,2026-09-09 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,7.0,80.0,< 5 km,15-16,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T19:00:00Z,2026-09-10 02:00:00,23.0,86.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,8.1,80.0,< 5 km,18-19,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-09T22:00:00Z,2026-09-10 05:00:00,24.0,83.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,17.5,81.0,< 5 km,21-22,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T01:00:00Z,2026-09-10 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.2,53.0,< 5 km,24-25,2026-09-09T00:00:00
